Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
11, 2, 1, 6, 2, 5, 4, 4.16554, 0.0624192, , 1, 0.803173, 0.636983, 0.153701, , 0.380752, 0.309459, 0.247939, 0.0618504, , 0.380736, 0.309446, 0.247929, 0.0618893, , 0.38014, 0.308962, 0.247541, 0.0633567, , 0.3807, 0.309418, 0.247906, 0.0619764
12, 2, 3, 8, 1, 6, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.355041, 0.1253, , 0.50226, 0.256851, 0.177486, 0.063402, , 0.504715, 0.255585, 0.176611, 0.0630894, , 0.507891, 0.253946, 0.175478, 0.0626848, , 0.516851, 0.249322, 0.172284, 0.0615435
13, 2, 3, 9, 1, 7, 2, 4.13419, 0.0505985, , 1, 0.527459, 0.348041, 0.115016, , 0.504799, 0.261793, 0.17479, 0.058618, , 0.513931, 0.256965, 0.171566, 0.0575371, , 0.514304, 0.256768, 0.171435, 0.0574929, , 0.515821, 0.255967, 0.170899, 0.0573134
14, 2, 3, 9, 1, 8, 2, 4.1664, 0.0627469, , 1, 0.552224, 0.350573, 0.112249, , 0.499789, 0.269245, 0.174137, 0.056829, , 0.50556, 0.266139, 0.172128, 0.0561734, , 0.510854, 0.263289, 0.170285, 0.0555719, , 0.518427, 0.259213, 0.167649, 0.0547116
15, 2, 3, 9, 1, 9, 2, 4.19903, 0.0750486, , 1, 0.57574, 0.352869, 0.109882, , 0.495247, 0.275863, 0.173545, 0.0553448, , 0.496685, 0.275077, 0.173051, 0.0551872, , 0.507745, 0.269033, 0.169248, 0.0539745, , 0.522231, 0.261115, 0.164268, 0.0523862
16, 2, 4, 6, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 0.177521, , 0.515267, 0.263562, 0.129367, 0.0918036, , 0.516332, 0.262983, 0.129083, 0.0916019, , 0.520947, 0.260474, 0.127851, 0.0907278, , 0.53191, 0.254513, 0.124926, 0.0886516
17, 2, 4, 6, 3, 2, 3, 4.19903, 0.0750486, , 1, 0.529304, 0.28787, 0.164824, , 0.507109, 0.263066, 0.145265, 0.08456, , 0.507233, 0.263, 0.145228, 0.0845388, , 0.51631, 0.258155, 0.142553, 0.0829814, , 0.541049, 0.244952, 0.135262, 0.0787373
18, 2, 4, 7, 3, 2, 3, 4.19639, 0.0740521, , 1, 0.51082, 0.275381, 0.153317, , 0.517898, 0.259639, 0.142311, 0.0801518, , 0.518563, 0.259281, 0.142115, 0.0800413, , 0.537847, 0.248896, 0.136422, 0.0768353, , 0.541443, 0.246959, 0.135361, 0.0762374
19, 2, 5, 6, 4, 2, 2, 4.16554, 0.0624192, , 1, 0.535843, 0.213549, 0.171018, , 0.523242, 0.27451, 0.112136, 0.0901122, , 0.53141, 0.269807, 0.110215, 0.0885683, , 0.535223, 0.267612, 0.109318, 0.0878476, , 0.540446, 0.264604, 0.108089, 0.0868604
20, 2, 5, 7, 4, 2, 2, 4.16649, 0.0627806, , 1, 0.516341, 0.204294, 0.158906, , 0.534042, 0.270672, 0.109841, 0.0854443, , 0.53742, 0.26871, 0.109045, 0.0848249, , 0.541003, 0.266629, 0.108201, 0.0841679, , 0.562098, 0.254375, 0.103228, 0.0802997
21, 2, 6, 4, 5, 9, 1, 4.19656, 0.0741186, , 1, 0.830953, 0.152563, 0.15482, , 0.462145, 0.385693, 0.075864, 0.0762972, , 0.461945, 0.385526, 0.0762641, 0.0762641, , 0.461557, 0.385202, 0.0770405, 0.0762, , 0.46161, 0.385246, 0.076935, 0.0762087
22, 2, 6, 6, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.469429, 0.243075, 0.117639, , 0.536135, 0.262722, 0.135366, 0.0657767, , 0.535929, 0.263006, 0.135314, 0.0657514, , 0.531874, 0.268581, 0.134291, 0.065254, , 0.533284, 0.266642, 0.134647, 0.065427
23, 2, 6, 6, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.549945, 0.188597, 0.166042, , 0.528529, 0.28224, 0.100402, 0.0888293, , 0.530616, 0.280991, 0.0999571, 0.088436, , 0.544891, 0.272445, 0.0969173, 0.0857466, , 0.560965, 0.262823, 0.0934942, 0.082718
24, 2, 6, 7, 2, 5, 4, 4.13006, 0.049041, , 1, 0.47394, 0.251668, 0.0960245, , 0.536577, 0.267918, 0.141234, 0.0542714, , 0.536378, 0.268189, 0.141181, 0.0542513, , 0.528882, 0.278416, 0.139208, 0.0534931, , 0.534738, 0.270427, 0.140749, 0.0540854
25, 2, 6, 7, 5, 2, 2, 4.22509, 0.0848741, , 1, 0.530538, 0.1804, 0.154516, , 0.539297, 0.278376, 0.098169, 0.0841584, , 0.5472, 0.2736, 0.0964849, 0.0827147, , 0.561117, 0.265191, 0.0935195, 0.0801725, , 0.561157, 0.265167, 0.093511, 0.0801652
26, 2, 6, 8, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.513365, 0.173358, 0.145106, , 0.548275, 0.274998, 0.0962955, 0.0804315, , 0.549051, 0.274526, 0.0961301, 0.0802933, , 0.561218, 0.267118, 0.0935364, 0.0781269, , 0.587532, 0.251099, 0.0879269, 0.0734416
27, 2, 7, 5, 2, 4, 3, 4.17816, 0.0671798, , 1, 0.460351, 0.234138, 0.123699, , 0.531861, 0.264054, 0.133524, 0.0705605, , 0.530865, 0.265432, 0.133274, 0.0704284, , 0.52236, 0.2772, 0.131139, 0.0693001, , 0.530273, 0.266251, 0.133126, 0.0703499
28, 2, 7, 5, 2, 4, 4, 4.26098, 0.0984071, , 1, 0.451025, 0.254544, 0.115423, , 0.525696, 0.262014, 0.145506, 0.0667839, , 0.525258, 0.262629, 0.145385, 0.0667282, , 0.510882, 0.282811, 0.141405, 0.0649019, , 0.523018, 0.265774, 0.144764, 0.0664436
29, 2, 7, 6, 2, 4, 3, 4.1365, 0.0514697, , 1, 0.445884, 0.224239, 0.112509, , 0.546133, 0.258923, 0.129725, 0.0652193, , 0.545845, 0.259313, 0.129657, 0.065185, , 0.538516, 0.269258, 0.127916, 0.0643097, , 0.545068, 0.260368, 0.129472, 0.0650921
30, 2, 7, 7, 2, 5, 4, 4.16649, 0.0627806, , 1, 0.449502, 0.232096, 0.0918308, , 0.546518, 0.264095, 0.135511, 0.0538764, , 0.543643, 0.267965, 0.134798, 0.0535931, , 0.541555, 0.270777, 0.134281, 0.0533872, , 0.542758, 0.269158, 0.134579, 0.0535058
31, 2, 7, 8, 2, 6, 5, 4.18878, 0.0711836, , 1, 0.452043, 0.237555, 0.0777261, , 0.546716, 0.267744, 0.139543, 0.0459981, , 0.543663, 0.271832, 0.138763, 0.0457413, , 0.540585, 0.275955, 0.137978, 0.0454823, , 0.542245, 0.273732, 0.138401, 0.0456219
32, 2, 7, 8, 2, 6, 6, 4.24212, 0.0912956, , 1, 0.446466, 0.250583, 0.0743881, , 0.542092, 0.266245, 0.147243, 0.0444206, , 0.541941, 0.266449, 0.147202, 0.0444082, , 0.527204, 0.286397, 0.143199, 0.0432006, , 0.539502, 0.269751, 0.146539, 0.0442083
33, 2, 7, 9, 8, 6, 1, 4.05764, 0.0217337, , 1, 0.660902, 0.109073, 0.108036, , 0.529447, 0.352722, 0.0591187, 0.0587127, , 0.529407, 0.352696, 0.0591144, 0.0587826, , 0.529232, 0.352579, 0.0590947, 0.0590947, , 0.529386, 0.352681, 0.059112, 0.0588207
34, 2, 8, 6, 2, 5, 4, 4.24605, 0.0927779, , 1, 0.439505, 0.224116, 0.0956846, , 0.542674, 0.265441, 0.134476, 0.0574088, , 0.540776, 0.26801, 0.134005, 0.057208, , 0.531199, 0.280974, 0.131632, 0.0561948, , 0.539494, 0.269747, 0.133687, 0.0570723
35, 2, 8, 6, 6, 2, 1, 4.10314, 0.0388918, , 1, 0.51781, 0.1253, 0.177521, , 0.55081, 0.281434, 0.0695953, 0.0981603, , 0.553468, 0.279769, 0.0691835, 0.0975794, , 0.556162, 0.278081, 0.068766, 0.0969906, , 0.567317, 0.271092, 0.0670377, 0.0945529
36, 2, 8, 7, 2, 5, 4, 4.20351, 0.0767391, , 1, 0.428672, 0.216079, 0.0882192, , 0.55455, 0.260918, 0.130981, 0.0535513, , 0.553971, 0.261689, 0.130844, 0.0534954, , 0.545625, 0.272813, 0.128873, 0.0526894, , 0.550783, 0.265938, 0.130091, 0.0531876
37, 2, 8, 8, 2, 6, 5, 4.22772, 0.0858687, , 1, 0.43072, 0.221117, 0.0746687, , 0.554718, 0.264557, 0.134973, 0.0457523, , 0.551745, 0.268499, 0.134249, 0.0455071, , 0.547706, 0.273853, 0.133267, 0.045174, , 0.549249, 0.271808, 0.133642, 0.0453013
38, 2, 8, 9, 2, 7, 6, 4.24629, 0.0928711, , 1, 0.43225, 0.224834, 0.0647918, , 0.554828, 0.26727, 0.13792, 0.0399821, , 0.550113, 0.273496, 0.136748, 0.0396424, , 0.547921, 0.276391, 0.136203, 0.0394844, , 0.549256, 0.274628, 0.136535, 0.0395806
39, 2, 9, 6, 3, 4, 2, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.117639, , 0.560692, 0.27535, 0.0950334, 0.0689247, , 0.560496, 0.275603, 0.0950003, 0.0689007, , 0.555278, 0.282347, 0.0941158, 0.0682591, , 0.557905, 0.278952, 0.094561, 0.0685821
40, 2, 9, 6, 7, 2, 1, 4.13419, 0.0505985, , 1, 0.527459, 0.115016, 0.17402, , 0.552727, 0.286313, 0.0642582, 0.0967016, , 0.561454, 0.280727, 0.0630045, 0.0948149, , 0.56389, 0.279167, 0.0626544, 0.0942881, , 0.564691, 0.278655, 0.0625394, 0.0941151
41, 2, 9, 6, 8, 2, 1, 4.1664, 0.0627469, , 1, 0.552224, 0.112249, 0.175286, , 0.547018, 0.294223, 0.0622812, 0.0964771, , 0.553058, 0.290301, 0.0614509, 0.0951909, , 0.560998, 0.285143, 0.0603591, 0.0934997, , 0.565038, 0.282519, 0.0598037, 0.0926393
42, 2, 9, 6, 9, 2, 1, 4.19903, 0.0750486, , 1, 0.57574, 0.109882, 0.176435, , 0.541852, 0.301223, 0.0606424, 0.0962819, , 0.543646, 0.300044, 0.0604051, 0.0959051, , 0.557704, 0.290801, 0.0585443, 0.0929507, , 0.568027, 0.284014, 0.0571778, 0.0907811
43, 2, 9, 7, 7, 2, 1, 4.13721, 0.051737, , 1, 0.50792, 0.110046, 0.161565, , 0.563535, 0.281932, 0.0628891, 0.0916435, , 0.563679, 0.281839, 0.0628684, 0.0916134, , 0.564609, 0.281238, 0.0627344, 0.0914181, , 0.595105, 0.26154, 0.0583403, 0.085015
44, 2, 9, 9, 7, 3, 2, 4.20857, 0.0786457, , 1, 0.536281, 0.127173, 0.110161, , 0.566846, 0.296398, 0.0731819, 0.0635748, , 0.569141, 0.294827, 0.0727941, 0.0632379, , 0.577802, 0.288901, 0.0713309, 0.0619668, , 0.603263, 0.271478, 0.0670292, 0.0582298
45, 2, 9, 9, 8, 3, 2, 4.24691, 0.0931042, , 1, 0.563246, 0.124401, 0.111201, , 0.560919, 0.304471, 0.0710563, 0.0635535, , 0.565723, 0.30114, 0.0702788, 0.0628582, , 0.581039, 0.290519, 0.0678003, 0.0606414, , 0.592911, 0.282287, 0.065879, 0.0589229
46, 3, 2, 6, 1, 6, 4, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.117639, , 0.474795, 0.235762, 0.231458, 0.0579854, , 0.474565, 0.235648, 0.23183, 0.0579574, , 0.471992, 0.23437, 0.235996, 0.0576431, , 0.47276, 0.234751, 0.234751, 0.057737
47, 3, 2, 7, 1, 7, 5, 4.10272, 0.0387312, , 1, 0.484849, 0.477152, 0.0991234, , 0.477363, 0.236801, 0.236682, 0.0491535, , 0.477307, 0.236773, 0.236773, 0.0491477, , 0.473065, 0.234669, 0.243555, 0.048711, , 0.476411, 0.236328, 0.238205, 0.0490554
48, 3, 2, 7, 1, 8, 5, 4.13006, 0.049041, , 1, 0.503335, 0.47394, 0.0960245, , 0.473553, 0.24392, 0.234905, 0.0476217, , 0.472669, 0.243464, 0.236334, 0.0475327, , 0.469323, 0.24174, 0.24174, 0.0471962, , 0.472042, 0.243141, 0.237348, 0.0474696
49, 3, 2, 9, 1, 9, 6, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.0784257, , 0.484038, 0.240382, 0.236086, 0.0394939, , 0.483614, 0.240171, 0.236756, 0.0394593, , 0.481183, 0.238964, 0.240592, 0.039261, , 0.481968, 0.239353, 0.239353, 0.039325
50, 3, 3, 9, 2, 2, 5, 4.22772, 0.0858687, , 1, 0.386949, 0.342243, 0.115572, , 0.544146, 0.206957, 0.184948, 0.0639499, , 0.548971, 0.204766, 0.18299, 0.063273, , 0.558025, 0.200655, 0.179317, 0.0620028, , 0.576629, 0.19221, 0.171769, 0.059393
51, 3, 3, 9, 4, 5, 2, 4.16554, 0.0624192, , 1, 0.535448, 0.212328, 0.102468, , 0.529197, 0.293272, 0.119073, 0.0584586, , 0.529093, 0.293215, 0.119049, 0.0586429, , 0.528627, 0.292956, 0.118944, 0.0594722, , 0.529016, 0.293172, 0.119032, 0.0587796
52, 3, 4, 8, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.355041, 0.258905, 0.1253, , 0.575242, 0.203169, 0.148934, 0.0726549, , 0.577774, 0.201958, 0.148046, 0.0722218, , 0.583772, 0.199089, 0.145943, 0.0711958, , 0.589314, 0.196438, 0.144, 0.0702478
53, 3, 4, 9, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.345207, 0.250599, 0.118347, , 0.583415, 0.200523, 0.146473, 0.0695896, , 0.584444, 0.200028, 0.146111, 0.0694178, , 0.590843, 0.196948, 0.143861, 0.0683489, , 0.600548, 0.192276, 0.140449, 0.0667276
54, 3, 4, 9, 2, 2, 4, 4.1664, 0.0627469, , 1, 0.350573, 0.276112, 0.112249, , 0.575603, 0.200467, 0.158416, 0.0655151, , 0.581476, 0.197692, 0.156223, 0.0646084, , 0.586276, 0.195425, 0.154432, 0.0638675, , 0.598891, 0.189466, 0.149723, 0.06192
55, 3, 4, 9, 2, 9, 3, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.0784257, , 0.547803, 0.272668, 0.134633, 0.0448957, , 0.547774, 0.272653, 0.13468, 0.0448933, , 0.546537, 0.272037, 0.136634, 0.0447919, , 0.546873, 0.272205, 0.136102, 0.0448194
56, 3, 5, 8, 9, 5, 1, 4.24891, 0.0938556, , 1, 0.594323, 0.115975, 0.110757, , 0.534817, 0.330817, 0.0682271, 0.066138, , 0.534804, 0.330809, 0.0682254, 0.0661618, , 0.533702, 0.330128, 0.0680849, 0.0680849, , 0.534436, 0.330581, 0.0681784, 0.0668045
57, 3, 5, 9, 3, 2, 3, 4.19656, 0.0741186, , 1, 0.372429, 0.209169, 0.114826, , 0.590227, 0.216815, 0.124155, 0.0688029, , 0.601775, 0.210705, 0.120656, 0.0668639, , 0.602374, 0.210388, 0.120475, 0.0667633, , 0.613501, 0.2045, 0.117103, 0.064895
58, 3, 6, 8, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.355041, 0.172603, 0.1253, , 0.60499, 0.213611, 0.104965, 0.0764345, , 0.607535, 0.212235, 0.104288, 0.0759419, , 0.614548, 0.208443, 0.102425, 0.074585, , 0.618659, 0.20622, 0.101332, 0.0737896
59, 3, 6, 9, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.345207, 0.167066, 0.118347, , 0.613096, 0.210647, 0.103102, 0.0731544, , 0.615219, 0.209492, 0.102536, 0.072753, , 0.620253, 0.206751, 0.101195, 0.0718012, , 0.629861, 0.20152, 0.0986346, 0.0699845
60, 3, 6, 9, 3, 2, 3, 4.19903, 0.0750486, , 1, 0.352869, 0.191913, 0.109882, , 0.60411, 0.211611, 0.11663, 0.0676495, , 0.605976, 0.210614, 0.11608, 0.0673307, , 0.61591, 0.205303, 0.113153, 0.0656331, , 0.638677, 0.193134, 0.106446, 0.0617428
61, 3, 6, 9, 8, 5, 1, 4.16554, 0.0624192, , 1, 0.535448, 0.106164, 0.102468, , 0.562168, 0.311612, 0.0639125, 0.0623076, , 0.56216, 0.311607, 0.0639115, 0.0623215, , 0.561267, 0.311113, 0.0638101, 0.0638101, , 0.56208, 0.311564, 0.0639026, 0.0624534
62, 3, 7, 8, 5, 2, 2, 4.23226, 0.0875798, , 1, 0.405825, 0.146062, 0.124044, , 0.598144, 0.237254, 0.0889774, 0.0756245, , 0.600879, 0.235639, 0.0883719, 0.0751099, , 0.60783, 0.231535, 0.0868329, 0.0738018, , 0.639144, 0.213048, 0.0798995, 0.0679089
63, 3, 7, 9, 4, 2, 2, 4.16578, 0.0625128, , 1, 0.364372, 0.147107, 0.11588, , 0.614818, 0.22155, 0.0914575, 0.0721748, , 0.624354, 0.216065, 0.0891934, 0.070388, , 0.627755, 0.214108, 0.0883856, 0.0697506, , 0.633101, 0.211034, 0.0871163, 0.0687489
64, 3, 7, 9, 5, 2, 2, 4.22996, 0.0867117, , 1, 0.394694, 0.141351, 0.11738, , 0.606141, 0.234148, 0.0873019, 0.0724097, , 0.60809, 0.232989, 0.0868699, 0.0720514, , 0.623298, 0.223948, 0.0834989, 0.0692554, , 0.640738, 0.213579, 0.0796331, 0.066049
65, 3, 8, 9, 4, 2, 2, 4.1664, 0.0627469, , 1, 0.350573, 0.138056, 0.112249, , 0.624361, 0.217327, 0.0871739, 0.0711377, , 0.630232, 0.21393, 0.0858114, 0.0700258, , 0.634458, 0.211486, 0.0848309, 0.0692257, , 0.649927, 0.202536, 0.0812409, 0.0662961
66, 3, 8, 9, 5, 2, 2, 4.22674, 0.0854994, , 1, 0.379733, 0.132849, 0.113862, , 0.615784, 0.229651, 0.0831755, 0.0713899, , 0.625785, 0.223673, 0.0810104, 0.0695316, , 0.633947, 0.218794, 0.0792434, 0.0680149, , 0.64198, 0.213993, 0.0775045, 0.0665224
67, 3, 9, 9, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.312953, 0.16205, 0.0784257, , 0.631818, 0.20842, 0.107641, 0.0521205, , 0.631779, 0.208469, 0.107635, 0.0521173, , 0.627512, 0.213815, 0.106908, 0.0517653, , 0.63044, 0.210147, 0.107406, 0.0520069
68, 3, 9, 9, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.36663, 0.125731, 0.110695, , 0.623969, 0.225714, 0.0798041, 0.0705127, , 0.62793, 0.223337, 0.0789635, 0.06977, , 0.642954, 0.214318, 0.0757749, 0.0669526, , 0.656363, 0.20627, 0.0729292, 0.0644382
69, 4, 2, 5, 1, 7, 4, 4.26098, 0.0984071, , 1, 0.455388, 0.433437, 0.11451, , 0.478858, 0.231909, 0.229045, 0.0601879, , 0.477491, 0.231246, 0.231246, 0.060016, , 0.473317, 0.229225, 0.237966, 0.0594915, , 0.473937, 0.229525, 0.236968, 0.0595693
70, 4, 2, 7, 1, 9, 5, 4.23708, 0.0893964, , 1, 0.446814, 0.424893, 0.0857198, , 0.491707, 0.232923, 0.22915, 0.0462198, , 0.490751, 0.23247, 0.230649, 0.0461299, , 0.483629, 0.229096, 0.241814, 0.0454604, , 0.489859, 0.232048, 0.232048, 0.046046
71, 4, 3, 7, 1, 4, 3, 4.05764, 0.0217337, , 1, 0.330451, 0.324108, 0.109073, , 0.561346, 0.18911, 0.186778, 0.0627654, , 0.561157, 0.189046, 0.187052, 0.0627442, , 0.56004, 0.18867, 0.18867, 0.0626194, , 0.560496, 0.188823, 0.188011, 0.0626702
72, 4, 4, 5, 2, 7, 2, 4.26098, 0.0984071, , 1, 0.455388, 0.216719, 0.11451, , 0.538445, 0.262178, 0.131076, 0.0683008, , 0.538438, 0.262175, 0.131087, 0.0682999, , 0.535486, 0.260737, 0.135851, 0.0679254, , 0.536548, 0.261254, 0.134137, 0.0680602
73, 4, 5, 7, 2, 6, 2, 4.13006, 0.049041, , 1, 0.382313, 0.186137, 0.0957313, , 0.588679, 0.234721, 0.116871, 0.0597289, , 0.588391, 0.234606, 0.117303, 0.0596996, , 0.58716, 0.234116, 0.11915, 0.0595748, , 0.58817, 0.234518, 0.117634, 0.0596773
74, 4, 6, 9, 7, 4, 1, 4.20655, 0.0778833, , 1, 0.424712, 0.101947, 0.0995576, , 0.598214, 0.269101, 0.066683, 0.066002, , 0.597935, 0.268976, 0.0666519, 0.0664372, , 0.597453, 0.268759, 0.0665982, 0.0671897, , 0.597807, 0.268918, 0.0666376, 0.0666376
75, 5, 3, 4, 1, 3, 2, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.161728, , 0.545124, 0.181296, 0.180099, 0.0934809, , 0.544472, 0.181079, 0.181079, 0.0933691, , 0.541408, 0.18006, 0.185687, 0.0928437, , 0.544248, 0.181005, 0.181416, 0.0933307
76, 5, 3, 6, 1, 5, 3, 4.17584, 0.0663044, , 1, 0.32504, 0.306617, 0.105131, , 0.55909, 0.192392, 0.185355, 0.0631632, , 0.558527, 0.192198, 0.186176, 0.0630996, , 0.555183, 0.191047, 0.191047, 0.0627219, , 0.556788, 0.1916, 0.188709, 0.0629032
77, 5, 3, 8, 1, 6, 4, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.080864, , 0.571248, 0.190242, 0.18916, 0.0493494, , 0.57063, 0.190037, 0.190037, 0.049296, , 0.566581, 0.188688, 0.195785, 0.0489462, , 0.570531, 0.190004, 0.190177, 0.0492875
78, 5, 3, 8, 1, 7, 4, 4.18878, 0.0711836, , 1, 0.329658, 0.305673, 0.0779334, , 0.566233, 0.197953, 0.188056, 0.0477587, , 0.565843, 0.197817, 0.188614, 0.0477259, , 0.560684, 0.196013, 0.196013, 0.0472907, , 0.564551, 0.197365, 0.190468, 0.0476169
79, 5, 3, 9, 1, 6, 4, 4.12523, 0.0472218, , 1, 0.306769, 0.302202, 0.076087, , 0.58028, 0.186638, 0.18628, 0.0468023, , 0.580072, 0.186571, 0.186571, 0.0467856, , 0.576162, 0.185314, 0.192054, 0.0464702, , 0.579741, 0.186465, 0.187035, 0.0467589
80, 5, 5, 7, 2, 7, 2, 4.22868, 0.0862292, , 1, 0.354579, 0.170321, 0.0863114, , 0.598472, 0.229843, 0.114353, 0.0573318, , 0.598286, 0.229772, 0.114628, 0.057314, , 0.595292, 0.228622, 0.119058, 0.0570272, , 0.598132, 0.229713, 0.114856, 0.0572992
81, 6, 3, 6, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.294822, 0.287147, 0.0995583, , 0.570866, 0.183693, 0.18269, 0.0627515, , 0.570294, 0.183509, 0.183509, 0.0626886, , 0.566561, 0.182308, 0.188854, 0.0622783, , 0.567707, 0.182676, 0.187213, 0.0624042
82, 6, 3, 8, 1, 7, 4, 4.24212, 0.0912956, , 1, 0.298946, 0.286054, 0.0737851, , 0.578053, 0.18909, 0.185374, 0.0474832, , 0.575913, 0.18839, 0.18839, 0.0473074, , 0.573858, 0.187717, 0.191286, 0.0471386, , 0.57543, 0.188232, 0.189071, 0.0472677
83, 6, 6, 8, 2, 7, 2, 4.24212, 0.0912956, , 1, 0.298946, 0.143027, 0.0737851, , 0.634965, 0.209134, 0.103324, 0.0525767, , 0.634177, 0.208875, 0.104437, 0.0525114, , 0.633379, 0.208612, 0.105563, 0.0524454, , 0.633806, 0.208752, 0.104961, 0.0524807
84, 7, 4, 8, 1, 5, 3, 4.18878, 0.0711836, , 1, 0.237555, 0.226022, 0.0777261, , 0.628261, 0.161875, 0.1565, 0.0533646, , 0.627906, 0.161783, 0.156976, 0.0533345, , 0.624902, 0.161009, 0.161009, 0.0530793, , 0.626011, 0.161295, 0.159521, 0.0531735
85, 7, 7, 9, 2, 7, 2, 4.25259, 0.0952452, , 1, 0.258475, 0.123295, 0.0644667, , 0.664884, 0.192185, 0.0943824, 0.0485488, , 0.664485, 0.192069, 0.0949264, 0.0485196, , 0.663084, 0.191664, 0.0968347, 0.0484173, , 0.663749, 0.191857, 0.0959283, 0.0484659
86, 8, 4, 8, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.221117, 0.21536, 0.0746687, , 0.635793, 0.156495, 0.154681, 0.0530308, , 0.634642, 0.156212, 0.156212, 0.0529348, , 0.633001, 0.155808, 0.158394, 0.0527979, , 0.633091, 0.15583, 0.158273, 0.0528055
