Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
29, 1, 2, 9, 3, 5, 1, 4.19656, 0.0741186, , 1, 0.895026, 0.308317, 0.187211, , 0.40033, 0.389818, 0.129939, 0.0799136, , 0.396464, 0.39571, 0.128684, 0.0791419, , 0.40033, 0.389818, 0.129939, 0.0799136
30, 1, 2, 9, 3, 6, 7, 4.13419, 0.0505985, , 1, 1.04412, 0.527459, 0.115016, , 0.380228, 0.380228, 0.196022, 0.0435229, , 0.387261, 0.375913, 0.193797, 0.043029, , 0.387466, 0.375787, 0.193733, 0.0430146
31, 1, 2, 9, 3, 6, 8, 4.1664, 0.0627469, , 1, 1.05172, 0.552224, 0.112249, , 0.377737, 0.377737, 0.202293, 0.0422337, , 0.379206, 0.376845, 0.201815, 0.042134, , 0.394007, 0.36786, 0.197003, 0.0411294
32, 1, 2, 9, 3, 6, 9, 4.19903, 0.0750486, , 1, 1.05861, 0.57574, 0.109882, , 0.372307, 0.377326, 0.208999, 0.0413675, , 0.372307, 0.377326, 0.208999, 0.0413675, , 0.399734, 0.360839, 0.199867, 0.03956
33, 1, 2, 9, 4, 6, 8, 4.24691, 0.0931042, , 1, 1.16673, 0.525552, 0.114342, , 0.375148, 0.395333, 0.187574, 0.041945, , 0.375148, 0.395333, 0.187574, 0.041945, , 0.376618, 0.394403, 0.187133, 0.0418464
34, 1, 2, 0.333333, 3, 0.2, 0.25, 4.15021, 0.0566395, , 1, 1.02217, 0.524009, 3.24006, , 0.181079, 0.181079, 0.0933691, 0.544472, , 0.181416, 0.181005, 0.0933307, 0.544248, , 0.185687, 0.18006, 0.0928437, 0.541408
35, 1, 2, 0.333333, 6, 0.5, 0.125, 4.10314, 0.0388918, , 1, 1.45845, 0.352916, 2.81657, , 0.176611, 0.255585, 0.0630894, 0.504715, , 0.175478, 0.253946, 0.0626848, 0.507891, , 0.176611, 0.255585, 0.0630894, 0.504715
36, 1, 2, 0.333333, 7, 0.5, 0.111111, 4.13419, 0.0505985, , 1, 1.51551, 0.330468, 2.87323, , 0.171566, 0.256965, 0.0575371, 0.513931, , 0.170899, 0.255967, 0.0573134, 0.515821, , 0.171566, 0.256965, 0.0575371, 0.513931
37, 1, 2, 0.333333, 8, 0.5, 0.111111, 4.1664, 0.0627469, , 1, 1.5752, 0.320187, 2.85248, , 0.172128, 0.266139, 0.0561734, 0.50556, , 0.167649, 0.259213, 0.0547116, 0.518427, , 0.172128, 0.266139, 0.0561734, 0.50556
38, 1, 2, 0.333333, 9, 0.5, 0.111111, 4.19903, 0.0750486, , 1, 1.6316, 0.311397, 2.83391, , 0.173051, 0.275077, 0.0551872, 0.496685, , 0.164268, 0.261115, 0.0523862, 0.522231, , 0.173051, 0.275077, 0.0551872, 0.496685
39, 1, 2, 0.333333, 0.5, 0.2, 0.25, 4.16554, 0.0624192, , 1, 0.624347, 0.783315, 2.92367, , 0.18462, 0.116275, 0.145246, 0.553859, , 0.179675, 0.113161, 0.141356, 0.565807, , 0.179744, 0.113205, 0.14141, 0.565641
40, 1, 2, 0.25, 0.5, 0.166667, 0.2, 4.16554, 0.0624192, , 1, 0.638313, 0.797057, 3.73244, , 0.1584, 0.102106, 0.126861, 0.612633, , 0.155041, 0.0999399, 0.12417, 0.62085, , 0.1584, 0.102106, 0.126861, 0.612633
41, 1, 2, 0.25, 0.5, 0.142857, 0.2, 4.16649, 0.0627806, , 1, 0.615508, 0.791316, 3.87341, , 0.156387, 0.0969772, 0.124439, 0.622197, , 0.148004, 0.0917785, 0.117768, 0.64245, , 0.156387, 0.0969772, 0.124439, 0.622197
42, 1, 2, 0.2, 0.5, 0.142857, 0.166667, 4.16671, 0.0628611, , 1, 0.647701, 0.805767, 4.53736, , 0.142003, 0.0928783, 0.11497, 0.650148, , 0.136584, 0.089334, 0.110583, 0.663499, , 0.142003, 0.0928783, 0.11497, 0.650148
43, 1, 2, 0.2, 0.5, 0.125, 0.166667, 4.16554, 0.0624192, , 1, 0.627308, 0.800837, 4.68277, , 0.137587, 0.0870112, 0.110772, 0.66463, , 0.133391, 0.0843574, 0.107393, 0.674859, , 0.137587, 0.0870112, 0.110772, 0.66463
44, 1, 2, 0.2, 0.5, 0.125, 0.142857, 4.16649, 0.0627806, , 1, 0.631858, 0.777828, 4.8949, , 0.134842, 0.085802, 0.105148, 0.674208, , 0.12699, 0.0808058, 0.0990255, 0.693179, , 0.133215, 0.0847672, 0.10388, 0.678137
45, 1, 2, 0.2, 0.5, 0.111111, 0.166667, 4.16827, 0.0634495, , 1, 0.610454, 0.796788, 4.82119, , 0.13844, 0.0850904, 0.110924, 0.665545, , 0.125824, 0.0773361, 0.100816, 0.696024, , 0.13844, 0.0850904, 0.110924, 0.665545
46, 1, 2, 0.2, 0.5, 0.111111, 0.142857, 4.16692, 0.0629409, , 1, 0.61439, 0.772935, 5.0333, , 0.135258, 0.0835819, 0.104869, 0.676291, , 0.125711, 0.0776822, 0.097467, 0.69914, , 0.127868, 0.0790153, 0.0991396, 0.693977
47, 1, 2, 0.166667, 0.5, 0.111111, 0.142857, 4.16578, 0.0625128, , 1, 0.636053, 0.807457, 5.4889, , 0.122959, 0.0788413, 0.099775, 0.698425, , 0.121603, 0.0779722, 0.0986751, 0.701749, , 0.122959, 0.0788413, 0.099775, 0.698425
48, 1, 2, 0.166667, 0.5, 0.111111, 0.125, 4.1664, 0.0627469, , 1, 0.640374, 0.787602, 5.70495, , 0.121368, 0.0782768, 0.0958641, 0.704491, , 0.114237, 0.0736777, 0.0902317, 0.721854, , 0.121368, 0.0782768, 0.0958641, 0.704491
49, 1, 2, 0.166667, 0.5, 0.111111, 0.111111, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 5.90868, , 0.121144, 0.078532, 0.0935362, 0.706788, , 0.106731, 0.0691889, 0.082408, 0.741672, , 0.121144, 0.078532, 0.0935362, 0.706788
50, 1, 2, 0.142857, 0.5, 0.111111, 0.142857, 4.17145, 0.0646486, , 1, 0.654244, 0.836457, 5.91004, , 0.119116, 0.0786902, 0.100274, 0.701919, , 0.118371, 0.0781981, 0.0996471, 0.703783, , 0.119116, 0.0786902, 0.100274, 0.701919
51, 1, 3, 4, 5, 3, 2, 4.12523, 0.0472218, , 1, 1.10302, 0.338371, 0.251776, , 0.378663, 0.399689, 0.126982, 0.0946658, , 0.378663, 0.399689, 0.126982, 0.0946658, , 0.380078, 0.398779, 0.126693, 0.0944504
52, 1, 3, 5, 5, 3, 3, 4.22526, 0.0849405, , 1, 1.07346, 0.365972, 0.210777, , 0.389706, 0.389706, 0.139475, 0.0811121, , 0.399231, 0.383624, 0.137298, 0.0798462, , 0.406744, 0.378827, 0.135581, 0.0788477
53, 1, 3, 6, 5, 4, 3, 4.15021, 0.0566395, , 1, 1.08002, 0.340723, 0.17467, , 0.396841, 0.402733, 0.13228, 0.0681456, , 0.396841, 0.402733, 0.13228, 0.0681456, , 0.404012, 0.397945, 0.130708, 0.0673354
54, 1, 3, 6, 5, 4, 4, 4.22772, 0.0858687, , 1, 1.09989, 0.377194, 0.166042, , 0.388719, 0.401901, 0.144594, 0.0647865, , 0.388719, 0.401901, 0.144594, 0.0647865, , 0.415077, 0.384571, 0.138359, 0.0619929
55, 1, 3, 7, 5, 4, 4, 4.22509, 0.0848741, , 1, 1.06108, 0.3608, 0.154516, , 0.398061, 0.398061, 0.14223, 0.0616471, , 0.414815, 0.386983, 0.138272, 0.0599313, , 0.417555, 0.385171, 0.137624, 0.0596507
56, 1, 3, 7, 5, 4, 0.5, 4.20568, 0.0775563, , 1, 0.922944, 0.199117, 0.240769, , 0.405414, 0.405414, 0.0854841, 0.103689, , 0.396684, 0.418217, 0.0836434, 0.101456, , 0.401662, 0.410916, 0.084693, 0.102729
57, 1, 3, 7, 5, 5, 4, 4.16671, 0.0628611, , 1, 1.10196, 0.35517, 0.142748, , 0.393612, 0.411779, 0.138379, 0.0562303, , 0.393612, 0.411779, 0.138379, 0.0562303, , 0.406389, 0.403102, 0.135463, 0.0550455
58, 1, 3, 7, 6, 5, 4, 4.21739, 0.0819726, , 1, 1.1762, 0.343851, 0.144235, , 0.390367, 0.422019, 0.131848, 0.0557667, , 0.390367, 0.422019, 0.131848, 0.0557667, , 0.393507, 0.419845, 0.131169, 0.0554794
59, 1, 3, 8, 4, 6, 4, 4.08201, 0.0309233, , 1, 1.02543, 0.353116, 0.124654, , 0.403211, 0.404612, 0.141776, 0.0504013, , 0.403211, 0.404612, 0.141776, 0.0504013, , 0.416124, 0.395857, 0.138708, 0.0493107
60, 1, 3, 8, 5, 4, 0.5, 4.24605, 0.0927779, , 1, 0.879011, 0.191369, 0.224116, , 0.413123, 0.40145, 0.0850653, 0.100362, , 0.403489, 0.415408, 0.0830815, 0.0980219, , 0.413123, 0.40145, 0.0850653, 0.100362
61, 1, 3, 8, 5, 5, 4, 4.16554, 0.0624192, , 1, 1.06774, 0.342035, 0.133961, , 0.405444, 0.405444, 0.135611, 0.0535014, , 0.406269, 0.404881, 0.135423, 0.0534272, , 0.418565, 0.396496, 0.132618, 0.0523207
62, 1, 3, 8, 5, 5, 5, 4.22588, 0.0851727, , 1, 1.08375, 0.370311, 0.128899, , 0.402262, 0.402262, 0.144336, 0.0511407, , 0.406337, 0.39952, 0.143352, 0.0507921, , 0.420091, 0.390263, 0.14003, 0.0496152
63, 1, 3, 8, 5, 5, 0.5, 4.24605, 0.0927779, , 1, 0.93884, 0.193765, 0.215739, , 0.41031, 0.41031, 0.0849022, 0.0944784, , 0.386326, 0.444779, 0.0799394, 0.0889558, , 0.404564, 0.418567, 0.0837133, 0.0931555
64, 1, 3, 8, 5, 6, 4, 4.12523, 0.0472218, , 1, 1.10302, 0.338371, 0.125888, , 0.398737, 0.418372, 0.13305, 0.0498421, , 0.398737, 0.418372, 0.13305, 0.0498421, , 0.398984, 0.418199, 0.132995, 0.0498216
65, 1, 3, 9, 4, 6, 1, 4.10314, 0.0388918, , 1, 0.938858, 0.235277, 0.16205, , 0.420122, 0.407527, 0.101882, 0.0704689, , 0.413797, 0.416448, 0.100348, 0.0694079, , 0.420122, 0.407527, 0.101882, 0.0704689
66, 1, 3, 9, 4, 7, 4, 4.05764, 0.0217337, , 1, 1.02847, 0.339857, 0.112178, , 0.408776, 0.408776, 0.137026, 0.0454232, , 0.408795, 0.408762, 0.137021, 0.0454217, , 0.410133, 0.407837, 0.136711, 0.0453189
67, 1, 3, 9, 5, 6, 5, 4.17584, 0.0663044, , 1, 1.08713, 0.353361, 0.114292, , 0.408033, 0.408033, 0.138569, 0.0453641, , 0.408178, 0.407934, 0.138536, 0.0453531, , 0.412542, 0.404926, 0.137514, 0.0450186
68, 1, 3, 9, 5, 6, 6, 4.22772, 0.0858687, , 1, 1.09989, 0.377194, 0.110695, , 0.398296, 0.409916, 0.147533, 0.0442551, , 0.398296, 0.409916, 0.147533, 0.0442551, , 0.423822, 0.392526, 0.141274, 0.0423776
69, 1, 3, 9, 6, 6, 5, 4.22772, 0.0858687, , 1, 1.16085, 0.342243, 0.115572, , 0.399607, 0.421782, 0.133202, 0.0454094, , 0.399607, 0.421782, 0.133202, 0.0454094, , 0.405008, 0.417987, 0.132004, 0.0450009
70, 1, 3, 0.333333, 4, 0.25, 0.142857, 4.05764, 0.0217337, , 1, 1.01957, 0.336533, 3.0854, , 0.187052, 0.189046, 0.0627442, 0.561157, , 0.187052, 0.189046, 0.0627442, 0.561157, , 0.188011, 0.188823, 0.0626702, 0.560496
71, 1, 3, 0.333333, 5, 0.2, 0.166667, 4.17584, 0.0663044, , 1, 1.06008, 0.342875, 3.26139, , 0.186176, 0.192198, 0.0630996, 0.558527, , 0.186176, 0.192198, 0.0630996, 0.558527, , 0.188709, 0.1916, 0.0629032, 0.556788
72, 1, 3, 0.333333, 5, 0.166667, 0.166667, 4.22772, 0.0858687, , 1, 1.02673, 0.346716, 3.48254, , 0.183509, 0.183509, 0.0626886, 0.570294, , 0.187213, 0.182676, 0.0624042, 0.567707, , 0.188854, 0.182308, 0.0622783, 0.566561
73, 1, 3, 0.25, 5, 0.142857, 0.125, 4.18878, 0.0711836, , 1, 1.05103, 0.343888, 4.42435, , 0.156976, 0.161783, 0.0533345, 0.627906, , 0.156976, 0.161783, 0.0533345, 0.627906, , 0.159521, 0.161295, 0.0531735, 0.626011
74, 1, 3, 0.25, 5, 0.125, 0.125, 4.22772, 0.0858687, , 1, 1.02673, 0.346716, 4.64339, , 0.156212, 0.156212, 0.0529348, 0.634642, , 0.158273, 0.15583, 0.0528055, 0.633091, , 0.158394, 0.155808, 0.0527979, 0.633001
75, 1, 4, 6, 6, 4, 2, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 0.177521, , 0.411832, 0.412313, 0.102958, 0.0728964, , 0.411832, 0.412313, 0.102958, 0.0728964, , 0.426483, 0.402043, 0.100393, 0.0710805
76, 1, 4, 6, 7, 4, 3, 4.24212, 0.0912956, , 1, 1.11991, 0.280629, 0.166615, , 0.402323, 0.418565, 0.112058, 0.0670538, , 0.402323, 0.418565, 0.112058, 0.0670538, , 0.428558, 0.400193, 0.107139, 0.0641105
77, 1, 4, 7, 7, 4, 3, 4.23948, 0.0903019, , 1, 1.08021, 0.268426, 0.155082, , 0.413297, 0.413297, 0.109792, 0.0636143, , 0.428093, 0.402874, 0.107023, 0.06201, , 0.431491, 0.40048, 0.106387, 0.0616416
78, 1, 4, 7, 7, 5, 3, 4.17933, 0.0676215, , 1, 1.12106, 0.264072, 0.143141, , 0.406686, 0.428486, 0.10673, 0.058098, , 0.406686, 0.428486, 0.10673, 0.058098, , 0.418453, 0.419988, 0.104613, 0.0569458
79, 1, 4, 7, 8, 5, 3, 4.21739, 0.0819726, , 1, 1.1762, 0.257888, 0.144235, , 0.403781, 0.435513, 0.103023, 0.057683, , 0.403781, 0.435513, 0.103023, 0.057683, , 0.408695, 0.431923, 0.102174, 0.0572075
80, 1, 4, 7, 9, 5, 3, 4.25531, 0.0962722, , 1, 1.22851, 0.252562, 0.145223, , 0.400481, 0.441994, 0.10012, 0.0574048, , 0.400481, 0.441994, 0.10012, 0.0574048, , 0.401291, 0.441397, 0.0999849, 0.0573272
81, 1, 4, 8, 6, 5, 0.5, 4.16554, 0.0624192, , 1, 0.933109, 0.159578, 0.199264, , 0.420592, 0.420592, 0.070605, 0.0882108, , 0.412159, 0.43221, 0.0691892, 0.086442, , 0.419318, 0.422347, 0.0703911, 0.0879436
82, 1, 4, 8, 6, 6, 3, 4.10314, 0.0388918, , 1, 1.06512, 0.258905, 0.1253, , 0.415124, 0.42616, 0.106826, 0.0518905, , 0.415124, 0.42616, 0.106826, 0.0518905, , 0.422162, 0.421032, 0.10554, 0.0512661
83, 1, 4, 8, 7, 5, 3, 4.17816, 0.0671798, , 1, 1.08613, 0.254304, 0.134352, , 0.418207, 0.421952, 0.104552, 0.0552895, , 0.418207, 0.421952, 0.104552, 0.0552895, , 0.431903, 0.412018, 0.10209, 0.0539879
84, 1, 4, 8, 7, 5, 4, 4.26098, 0.0984071, , 1, 1.10859, 0.282184, 0.127957, , 0.417001, 0.417001, 0.113813, 0.0521853, , 0.417282, 0.4168, 0.113758, 0.0521602, , 0.43848, 0.401638, 0.10962, 0.0502627
85, 1, 4, 8, 7, 6, 3, 4.1365, 0.0514697, , 1, 1.12137, 0.251455, 0.126164, , 0.409986, 0.435981, 0.102497, 0.0515361, , 0.409986, 0.435981, 0.102497, 0.0515361, , 0.411342, 0.434979, 0.102261, 0.0514177
86, 1, 4, 8, 8, 5, 3, 4.21622, 0.0815315, , 1, 1.13924, 0.24835, 0.135448, , 0.408368, 0.433989, 0.102092, 0.0555506, , 0.408368, 0.433989, 0.102092, 0.0555506, , 0.428947, 0.418893, 0.098541, 0.0536184
87, 1, 4, 9, 6, 5, 0.5, 4.19656, 0.0741186, , 1, 0.895026, 0.154158, 0.187211, , 0.42544, 0.419465, 0.0699108, 0.0851844, , 0.42271, 0.423189, 0.0694623, 0.0846379, , 0.42544, 0.419465, 0.0699108, 0.0851844
88, 1, 4, 9, 6, 6, 3, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 0.118347, , 0.422144, 0.422395, 0.105536, 0.0499257, , 0.422144, 0.422395, 0.105536, 0.0499257, , 0.437438, 0.411215, 0.102743, 0.0486043
89, 1, 4, 9, 6, 6, 4, 4.1664, 0.0627469, , 1, 1.05172, 0.276112, 0.112249, , 0.419091, 0.419091, 0.114737, 0.0470819, , 0.421777, 0.417152, 0.114206, 0.0468641, , 0.441357, 0.403027, 0.110339, 0.0452772
90, 1, 4, 9, 7, 5, 4, 4.25938, 0.0978069, , 1, 1.07825, 0.272659, 0.121166, , 0.417945, 0.417945, 0.113367, 0.050743, , 0.437912, 0.403607, 0.109478, 0.0490022, , 0.439654, 0.402357, 0.109139, 0.0488504
91, 1, 4, 9, 7, 5, 0.5, 4.19752, 0.0744795, , 1, 0.929156, 0.148771, 0.18592, , 0.425221, 0.422962, 0.0672249, 0.0845924, , 0.405895, 0.449187, 0.0641696, 0.0807478, , 0.425221, 0.422962, 0.0672249, 0.0845924
92, 1, 4, 9, 7, 6, 4, 4.20655, 0.0778833, , 1, 1.1109, 0.268862, 0.113355, , 0.418517, 0.425479, 0.109502, 0.0465019, , 0.418517, 0.425479, 0.109502, 0.0465019, , 0.429633, 0.417345, 0.107408, 0.0456129
93, 1, 4, 9, 8, 6, 4, 4.24691, 0.0931042, , 1, 1.16673, 0.262776, 0.114342, , 0.415759, 0.432304, 0.105741, 0.0461955, , 0.415759, 0.432304, 0.105741, 0.0461955, , 0.419938, 0.429212, 0.104985, 0.045865
94, 1, 4, 0.5, 6, 0.333333, 0.166667, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 2.13025, , 0.23183, 0.235648, 0.0579574, 0.474565, , 0.23183, 0.235648, 0.0579574, 0.474565, , 0.235996, 0.23437, 0.0576431, 0.471992
95, 1, 4, 0.5, 7, 0.25, 0.2, 4.26098, 0.0984071, , 1, 1.05064, 0.264191, 2.30714, , 0.231246, 0.231246, 0.060016, 0.477491, , 0.236968, 0.229525, 0.0595693, 0.473937, , 0.237966, 0.229225, 0.0594915, 0.473317
96, 1, 4, 0.333333, 6, 0.2, 0.125, 4.15021, 0.0566395, , 1, 1.02217, 0.262005, 3.24006, , 0.190037, 0.190037, 0.049296, 0.57063, , 0.190177, 0.190004, 0.0492875, 0.570531, , 0.195785, 0.188688, 0.0489462, 0.566581
97, 1, 4, 0.333333, 6, 0.2, 0.111111, 4.12523, 0.0472218, , 1, 1.01511, 0.251776, 3.30905, , 0.186571, 0.186571, 0.0467856, 0.580072, , 0.187035, 0.186465, 0.0467589, 0.579741, , 0.192054, 0.185314, 0.0464702, 0.576162
98, 1, 4, 0.333333, 7, 0.2, 0.125, 4.18878, 0.0711836, , 1, 1.07847, 0.254956, 3.27146, , 0.188614, 0.197817, 0.0477259, 0.565843, , 0.188614, 0.197817, 0.0477259, 0.565843, , 0.190468, 0.197365, 0.0476169, 0.564551
99, 1, 4, 0.333333, 7, 0.166667, 0.125, 4.24212, 0.0912956, , 1, 1.04507, 0.257941, 3.49585, , 0.18839, 0.18839, 0.0473074, 0.575913, , 0.189071, 0.188232, 0.0472677, 0.57543, , 0.191286, 0.187717, 0.0471386, 0.573858
100, 1, 5, 7, 7, 5, 2, 4.08988, 0.033893, , 1, 1.02968, 0.20709, 0.146393, , 0.424981, 0.424981, 0.0878835, 0.0621541, , 0.43073, 0.420733, 0.087005, 0.0615328, , 0.433164, 0.418933, 0.0866329, 0.0612696
101, 1, 5, 7, 8, 5, 2, 4.11589, 0.0436977, , 1, 1.07557, 0.201871, 0.14728, , 0.422103, 0.431949, 0.0844206, 0.0615281, , 0.422103, 0.431949, 0.0844206, 0.0615281, , 0.427027, 0.428268, 0.0837013, 0.0610038
