Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
11, 1, 6, 5, 7, 9, 1, 4.02927, 0.0110356, , 1, 1.20525, 0.166376, 0.165153, , 0.559747, 0.669004, 0.0931442, 0.0933472, , 0.395472, 0.472664, 0.065912, 0.0659516, , 0.394836, 0.471904, 0.0674148, 0.0658455, , 0.395457, 0.472645, 0.065949, 0.065949
12, 1, 7, 3, 4, 5, 2, 4.20568, 0.0775563, , 1, 0.922944, 0.240769, 0.199117, , 0.610489, 0.599624, 0.160409, 0.132172, , 0.403347, 0.403347, 0.105981, 0.0873255, , 0.390355, 0.422564, 0.102568, 0.0845129, , 0.395214, 0.415377, 0.103844, 0.0855648
13, 1, 8, 2, 5, 3, 1, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.319156, , 0.604886, 0.592281, 0.130426, 0.206573, , 0.391064, 0.391064, 0.0843215, 0.133551, , 0.379473, 0.409112, 0.0818223, 0.129593, , 0.387349, 0.396848, 0.0835205, 0.132283
14, 1, 8, 3, 4, 4, 2, 4.25123, 0.0947321, , 1, 0.834233, 0.226557, 0.201515, , 0.631741, 0.572958, 0.165039, 0.143616, , 0.417029, 0.379219, 0.108947, 0.0948048, , 0.394702, 0.412455, 0.103114, 0.089729, , 0.401836, 0.401836, 0.104978, 0.0913508
15, 1, 8, 3, 4, 5, 2, 4.24605, 0.0927779, , 1, 0.879011, 0.224116, 0.191369, , 0.619217, 0.59134, 0.155596, 0.131393, , 0.405931, 0.405931, 0.102002, 0.0861354, , 0.396129, 0.420277, 0.0995385, 0.0840554, , 0.405091, 0.407162, 0.10179, 0.085957
16, 1, 8, 3, 6, 4, 1, 4.08201, 0.0309233, , 1, 0.9752, 0.172179, 0.243125, , 0.609961, 0.608722, 0.109354, 0.153876, , 0.41126, 0.41126, 0.0737309, 0.103749, , 0.398846, 0.429032, 0.0715053, 0.100618, , 0.409729, 0.413452, 0.0734564, 0.103363
17, 1, 8, 4, 5, 6, 2, 4.16554, 0.0624192, , 1, 0.933109, 0.199264, 0.159578, , 0.617131, 0.605758, 0.133207, 0.106038, , 0.418818, 0.418818, 0.0904014, 0.0719629, , 0.405364, 0.437487, 0.0874974, 0.0696512, , 0.41346, 0.426253, 0.0892448, 0.0710422
18, 1, 9, 2, 5, 3, 1, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.308317, , 0.612994, 0.584535, 0.126831, 0.205325, , 0.393413, 0.393413, 0.0813988, 0.131775, , 0.388142, 0.401541, 0.0803081, 0.13001, , 0.392662, 0.394571, 0.0812433, 0.131524
19, 1, 9, 2, 6, 3, 1, 4.19903, 0.0750486, , 1, 0.944637, 0.181289, 0.311397, , 0.602083, 0.598321, 0.120348, 0.203724, , 0.393972, 0.393972, 0.0787496, 0.133306, , 0.365288, 0.438096, 0.073016, 0.1236, , 0.391643, 0.397555, 0.0782841, 0.132518
20, 1, 9, 3, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.938858, 0.16205, 0.235277, , 0.61873, 0.600357, 0.105851, 0.152615, , 0.415908, 0.410351, 0.0711529, 0.102588, , 0.409131, 0.41996, 0.0699934, 0.100916, , 0.41361, 0.41361, 0.0707596, 0.102021
21, 1, 9, 4, 5, 6, 2, 4.19656, 0.0741186, , 1, 0.895026, 0.187211, 0.154158, , 0.625106, 0.597905, 0.129501, 0.105404, , 0.420913, 0.420913, 0.0871994, 0.0709739, , 0.414659, 0.429518, 0.0859036, 0.0699192, , 0.418849, 0.423754, 0.0867716, 0.0706257
22, 1, 9, 4, 5, 7, 2, 4.19752, 0.0744795, , 1, 0.929156, 0.18592, 0.148771, , 0.615577, 0.609355, 0.12412, 0.0991217, , 0.423253, 0.423253, 0.0853414, 0.0681532, , 0.401637, 0.452708, 0.0809829, 0.0646725, , 0.421796, 0.425238, 0.0850476, 0.0679186
23, 1, 9, 4, 6, 6, 2, 4.19903, 0.0750486, , 1, 0.944637, 0.181289, 0.155698, , 0.613975, 0.611525, 0.122888, 0.104572, , 0.421857, 0.421857, 0.0844353, 0.0718507, , 0.388896, 0.467029, 0.0778381, 0.0662368, , 0.417992, 0.427154, 0.0836616, 0.0711924
24, 1, 9, 5, 6, 7, 2, 4.14174, 0.053447, , 1, 0.94113, 0.170314, 0.133558, , 0.620759, 0.60943, 0.113817, 0.0886305, , 0.430002, 0.429762, 0.0788416, 0.0613946, , 0.41216, 0.453422, 0.0755703, 0.0588473, , 0.429899, 0.429899, 0.0788227, 0.0613799
25, 2, 1, 3, 2, 2, 2, 4.17074, 0.0643815, , 1, 0.770972, 0.644016, 0.32826, , 0.598526, 0.463837, 0.397855, 0.1985, , 0.360744, 0.279564, 0.239795, 0.119898, , 0.35371, 0.274113, 0.23512, 0.137057, , 0.360617, 0.279466, 0.239711, 0.120206
26, 2, 1, 5, 2, 4, 3, 4.16554, 0.0624192, , 1, 0.793083, 0.622531, 0.191368, , 0.604068, 0.489417, 0.390528, 0.118257, , 0.376407, 0.304966, 0.243346, 0.0752814, , 0.374224, 0.303197, 0.241934, 0.0806448, , 0.376046, 0.304673, 0.243112, 0.0761683
27, 2, 1, 6, 2, 4, 4, 4.17074, 0.0643815, , 1, 0.770972, 0.644016, 0.16413, , 0.610355, 0.472665, 0.405685, 0.101195, , 0.383841, 0.29725, 0.255127, 0.0637818, , 0.379841, 0.294153, 0.252469, 0.0735382, , 0.383767, 0.297193, 0.255078, 0.0639612
28, 2, 1, 6, 2, 5, 4, 4.16554, 0.0624192, , 1, 0.803173, 0.636983, 0.153701, , 0.600573, 0.492014, 0.398988, 0.0945602, , 0.377724, 0.309447, 0.250939, 0.0618894, , 0.377323, 0.309118, 0.250672, 0.0628871, , 0.377405, 0.309186, 0.250727, 0.0626818
29, 2, 1, 7, 2, 6, 5, 4.16671, 0.0628611, , 1, 0.809959, 0.646698, 0.128585, , 0.597908, 0.493465, 0.404515, 0.0788597, , 0.379193, 0.312955, 0.256543, 0.0513087, , 0.378111, 0.312062, 0.255811, 0.0540158, , 0.378871, 0.312689, 0.256325, 0.0521149
30, 2, 1, 8, 2, 6, 5, 4.16554, 0.0624192, , 1, 0.784951, 0.630451, 0.120648, , 0.609173, 0.485539, 0.398003, 0.0748255, , 0.38829, 0.309485, 0.253689, 0.0485362, , 0.387111, 0.308545, 0.252919, 0.0514242, , 0.387437, 0.308805, 0.253132, 0.0506264
31, 2, 1, 8, 2, 7, 6, 4.16809, 0.0633829, , 1, 0.814845, 0.653692, 0.110589, , 0.595847, 0.494373, 0.408401, 0.0676643, , 0.380323, 0.315553, 0.260678, 0.0434463, , 0.378772, 0.314266, 0.259615, 0.0473465, , 0.379703, 0.315038, 0.260253, 0.0450055
32, 2, 1, 9, 2, 6, 6, 4.17074, 0.0643815, , 1, 0.770972, 0.644016, 0.10942, , 0.612624, 0.474357, 0.407186, 0.0677124, , 0.392197, 0.30368, 0.260677, 0.0434462, , 0.389406, 0.301519, 0.258822, 0.0502531, , 0.392145, 0.30364, 0.260643, 0.0435717
33, 2, 1, 9, 2, 7, 6, 4.16578, 0.0625128, , 1, 0.792899, 0.639219, 0.10453, , 0.605781, 0.48749, 0.402567, 0.0645684, , 0.387593, 0.311907, 0.257572, 0.0429286, , 0.386962, 0.3114, 0.257153, 0.0444857, , 0.387539, 0.311864, 0.257536, 0.0430599
34, 2, 1, 9, 2, 8, 6, 4.1664, 0.0627469, , 1, 0.813068, 0.634838, 0.100603, , 0.59922, 0.499376, 0.398155, 0.0620494, , 0.384319, 0.320283, 0.255363, 0.0400353, , 0.383297, 0.319431, 0.254684, 0.0425885, , 0.383351, 0.319476, 0.25472, 0.0424533
35, 2, 2, 3, 4, 2, 1, 4.17074, 0.0643815, , 1, 0.770972, 0.322008, 0.32826, , 0.651634, 0.501172, 0.222138, 0.216928, , 0.409278, 0.314776, 0.13952, 0.136426, , 0.400875, 0.308313, 0.136656, 0.154156, , 0.408015, 0.313805, 0.13909, 0.13909
36, 2, 2, 3, 5, 2, 1, 4.23941, 0.0902753, , 1, 0.826729, 0.305677, 0.324866, , 0.643003, 0.516742, 0.211633, 0.211433, , 0.406189, 0.32643, 0.13369, 0.13369, , 0.394541, 0.317068, 0.129856, 0.158534, , 0.405498, 0.325874, 0.133463, 0.135166
37, 2, 3, 4, 5, 3, 1, 4.12523, 0.0472218, , 1, 0.751306, 0.22947, 0.233552, , 0.67614, 0.513552, 0.164359, 0.161849, , 0.445295, 0.338217, 0.108244, 0.108244, , 0.443302, 0.336704, 0.10776, 0.112235, , 0.443928, 0.337179, 0.107912, 0.110982
38, 2, 3, 6, 2, 2, 4, 4.17074, 0.0643815, , 1, 0.507728, 0.391444, 0.163492, , 0.736475, 0.368434, 0.288803, 0.123729, , 0.485473, 0.242737, 0.190273, 0.0815168, , 0.487333, 0.241859, 0.189586, 0.0812222, , 0.525933, 0.223649, 0.175311, 0.0751067
39, 2, 3, 8, 1, 6, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.355041, 0.1253, , 0.743859, 0.382192, 0.263691, 0.0937226, , 0.503416, 0.256611, 0.177047, 0.062927, , 0.508238, 0.254119, 0.175328, 0.0623159, , 0.516812, 0.249688, 0.172271, 0.0612294
40, 2, 3, 9, 1, 7, 2, 4.13419, 0.0505985, , 1, 0.527459, 0.348041, 0.115016, , 0.743852, 0.386657, 0.259047, 0.0865161, , 0.513648, 0.256824, 0.172063, 0.0574653, , 0.514881, 0.256173, 0.171627, 0.0573196, , 0.515363, 0.255918, 0.171456, 0.0572626
41, 2, 3, 9, 1, 8, 2, 4.1664, 0.0627469, , 1, 0.552224, 0.350573, 0.112249, , 0.737367, 0.399247, 0.25792, 0.0841769, , 0.50542, 0.266354, 0.172068, 0.0561578, , 0.510697, 0.263512, 0.170232, 0.0555585, , 0.518557, 0.259279, 0.167498, 0.054666
42, 2, 3, 9, 1, 9, 2, 4.19903, 0.0750486, , 1, 0.57574, 0.352869, 0.109882, , 0.731313, 0.410334, 0.256909, 0.0822388, , 0.496867, 0.27546, 0.172465, 0.0552075, , 0.506987, 0.26992, 0.168996, 0.0540971, , 0.522669, 0.261334, 0.16362, 0.0523764
43, 2, 4, 3, 4, 8, 1, 4.25123, 0.0947321, , 1, 0.906226, 0.208558, 0.201515, , 0.635987, 0.57016, 0.140071, 0.143386, , 0.426244, 0.382126, 0.0955315, 0.0960983, , 0.421594, 0.377957, 0.105399, 0.09505, , 0.426003, 0.38191, 0.0960439, 0.0960439
44, 2, 4, 5, 6, 4, 1, 4.10463, 0.0394535, , 1, 0.740615, 0.178792, 0.181647, , 0.687836, 0.518083, 0.130085, 0.128721, , 0.469344, 0.353513, 0.0887636, 0.0883784, , 0.466782, 0.351583, 0.0882789, 0.0933563, , 0.469164, 0.353377, 0.0887295, 0.0887295
45, 2, 4, 6, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 0.177521, , 0.756744, 0.388626, 0.189754, 0.134898, , 0.515533, 0.26396, 0.128883, 0.0916242, , 0.52146, 0.26073, 0.127306, 0.0905032, , 0.531559, 0.255228, 0.12462, 0.0885932
46, 2, 4, 6, 3, 2, 3, 4.19903, 0.0750486, , 1, 0.529304, 0.28787, 0.164824, , 0.750326, 0.387288, 0.218889, 0.126562, , 0.508925, 0.259557, 0.146698, 0.0848208, , 0.513878, 0.256939, 0.145218, 0.0839652, , 0.5444, 0.240806, 0.1361, 0.0786932
47, 2, 4, 6, 8, 4, 1, 4.17074, 0.0643815, , 1, 0.770972, 0.161004, 0.16413, , 0.685652, 0.524786, 0.117999, 0.114237, , 0.475252, 0.363749, 0.0817894, 0.0792087, , 0.469743, 0.359533, 0.0808413, 0.0898832, , 0.474029, 0.362813, 0.0815789, 0.0815789
48, 2, 4, 6, 9, 4, 1, 4.20517, 0.0773646, , 1, 0.799576, 0.156647, 0.163239, , 0.679941, 0.532181, 0.114889, 0.112524, , 0.472072, 0.369484, 0.0797654, 0.0786786, , 0.465695, 0.364494, 0.0786879, 0.0911234, , 0.471559, 0.369083, 0.0796788, 0.0796788
49, 2, 4, 7, 3, 2, 3, 4.19639, 0.0740521, , 1, 0.51082, 0.275381, 0.153317, , 0.758041, 0.38052, 0.208603, 0.118553, , 0.518167, 0.259083, 0.142031, 0.0807188, , 0.539737, 0.247485, 0.135673, 0.0771053, , 0.541093, 0.246756, 0.135273, 0.0768781
50, 2, 5, 3, 4, 6, 1, 4.16554, 0.0624192, , 1, 0.793083, 0.191368, 0.20751, , 0.667879, 0.535609, 0.131721, 0.14897, , 0.449437, 0.360428, 0.0898874, 0.100247, , 0.444829, 0.356733, 0.0992191, 0.0992191, , 0.449339, 0.360349, 0.0900873, 0.100225
51, 2, 5, 3, 4, 7, 1, 4.20568, 0.0775563, , 1, 0.829162, 0.189452, 0.200032, , 0.660571, 0.545484, 0.1287, 0.143627, , 0.445791, 0.368123, 0.0891581, 0.0969279, , 0.442354, 0.365285, 0.0961806, 0.0961806, , 0.444514, 0.367069, 0.0917672, 0.0966503
52, 2, 5, 3, 4, 8, 1, 4.24605, 0.0927779, , 1, 0.862955, 0.187768, 0.193765, , 0.65473, 0.553034, 0.126251, 0.139425, , 0.442943, 0.374143, 0.0885887, 0.0943252, , 0.440417, 0.372009, 0.0937872, 0.0937872, , 0.440763, 0.372301, 0.0930753, 0.0938608
53, 2, 5, 6, 4, 2, 2, 4.16554, 0.0624192, , 1, 0.535843, 0.213549, 0.171018, , 0.758525, 0.397476, 0.163783, 0.131109, , 0.531874, 0.268743, 0.110738, 0.0886457, , 0.534486, 0.267243, 0.11012, 0.088151, , 0.541868, 0.263006, 0.108374, 0.0867533
54, 2, 5, 7, 4, 2, 2, 4.16649, 0.0627806, , 1, 0.516341, 0.204294, 0.158906, , 0.765208, 0.390147, 0.156099, 0.122703, , 0.538415, 0.269207, 0.107711, 0.0846669, , 0.538479, 0.26917, 0.107696, 0.0846551, , 0.562169, 0.255354, 0.102168, 0.0803098
55, 2, 5, 7, 8, 5, 1, 4.11589, 0.0436977, , 1, 0.733899, 0.137638, 0.137128, , 0.697567, 0.517776, 0.101547, 0.0978082, , 0.492444, 0.365521, 0.0716864, 0.0703491, , 0.491091, 0.364516, 0.0714895, 0.0729033, , 0.491786, 0.365033, 0.0715907, 0.0715907
56, 2, 5, 7, 9, 5, 1, 4.14288, 0.0538757, , 1, 0.759425, 0.133877, 0.136378, , 0.691018, 0.526351, 0.0986561, 0.0963041, , 0.488462, 0.372063, 0.0697373, 0.0697373, , 0.486189, 0.370332, 0.0694127, 0.0740664, , 0.488441, 0.372047, 0.0697343, 0.0697773
57, 2, 6, 3, 5, 8, 1, 4.24605, 0.0927779, , 1, 0.860148, 0.161508, 0.185567, , 0.654575, 0.558326, 0.108735, 0.13364, , 0.449683, 0.383561, 0.0749472, 0.0918083, , 0.442227, 0.377201, 0.090286, 0.090286, , 0.448891, 0.382886, 0.0765771, 0.0916465
58, 2, 6, 4, 5, 8, 1, 4.16554, 0.0624192, , 1, 0.803173, 0.153701, 0.159246, , 0.671991, 0.544263, 0.106877, 0.115673, , 0.466408, 0.377756, 0.0755511, 0.0802852, , 0.464211, 0.375976, 0.0799069, 0.0799069, , 0.465392, 0.376932, 0.0775653, 0.0801102
59, 2, 6, 4, 5, 9, 1, 4.19656, 0.0741186, , 1, 0.830953, 0.152563, 0.15482, , 0.666033, 0.551597, 0.1051, 0.11252, , 0.462373, 0.382929, 0.0765857, 0.0781131, , 0.461667, 0.382345, 0.077994, 0.077994, , 0.462152, 0.382746, 0.0770254, 0.0780759
60, 2, 6, 5, 2, 3, 2, 4.06624, 0.0249771, , 1, 0.462365, 0.229491, 0.152913, , 0.770063, 0.368245, 0.185781, 0.123434, , 0.531233, 0.255454, 0.128162, 0.0851514, , 0.525888, 0.262944, 0.126873, 0.0842948, , 0.530771, 0.256101, 0.128051, 0.0850774
61, 2, 6, 6, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.469429, 0.243075, 0.117639, , 0.765863, 0.376485, 0.200277, 0.0964523, , 0.529817, 0.264908, 0.13855, 0.0667248, , 0.523435, 0.273762, 0.136881, 0.0659211, , 0.528764, 0.266369, 0.138275, 0.0665922
62, 2, 6, 6, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.549945, 0.188597, 0.166042, , 0.759264, 0.402952, 0.14689, 0.128574, , 0.532082, 0.277924, 0.101313, 0.0886804, , 0.542945, 0.271472, 0.098961, 0.0866217, , 0.56505, 0.258343, 0.0941749, 0.0824324
63, 2, 6, 7, 2, 5, 5, 4.18683, 0.0704488, , 1, 0.468454, 0.268714, 0.0910908, , 0.758434, 0.37785, 0.228566, 0.0770034, , 0.525515, 0.262758, 0.158372, 0.0533553, , 0.498597, 0.30052, 0.15026, 0.0506223, , 0.523412, 0.265708, 0.157738, 0.0531417
64, 2, 6, 7, 2, 5, 6, 4.24387, 0.0919581, , 1, 0.463858, 0.284243, 0.0872422, , 0.754426, 0.374116, 0.245428, 0.0750904, , 0.520151, 0.258862, 0.169215, 0.0517723, , 0.481815, 0.313486, 0.156743, 0.0479565, , 0.519521, 0.25976, 0.169009, 0.0517095
65, 2, 6, 7, 5, 2, 2, 4.22509, 0.0848741, , 1, 0.530538, 0.1804, 0.154516, , 0.765864, 0.395566, 0.139143, 0.120115, , 0.547134, 0.273567, 0.096229, 0.0830694, , 0.560427, 0.265538, 0.0934045, 0.0806312, , 0.562174, 0.264482, 0.0930331, 0.0803106
66, 2, 6, 8, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.352916, 0.243075, 0.117357, , 0.795757, 0.300402, 0.209687, 0.097971, , 0.566248, 0.213761, 0.14921, 0.070781, , 0.564091, 0.212947, 0.148641, 0.0743207, , 0.56598, 0.21366, 0.149139, 0.0712201
67, 2, 6, 8, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.513365, 0.173358, 0.145106, , 0.770795, 0.389739, 0.132952, 0.113576, , 0.550578, 0.275289, 0.0939098, 0.0802237, , 0.556293, 0.271788, 0.0927155, 0.0792035, , 0.588144, 0.252278, 0.0860601, 0.073518
68, 2, 6, 8, 9, 6, 1, 4.10314, 0.0388918, , 1, 0.729226, 0.117639, 0.117357, , 0.700844, 0.518872, 0.0870852, 0.0844075, , 0.503017, 0.372411, 0.0625037, 0.0620684, , 0.502611, 0.37211, 0.0624532, 0.0628264, , 0.502798, 0.372248, 0.0624765, 0.0624765
69, 2, 7, 3, 2, 2, 2, 4.21087, 0.0795144, , 1, 0.438187, 0.243513, 0.209969, , 0.755098, 0.358273, 0.21161, 0.179814, , 0.501344, 0.238773, 0.140497, 0.119386, , 0.481033, 0.269611, 0.134806, 0.11455, , 0.495448, 0.247724, 0.138845, 0.117982
70, 2, 7, 4, 2, 3, 3, 4.24212, 0.0912956, , 1, 0.446466, 0.250583, 0.148776, , 0.756381, 0.370333, 0.221377, 0.129496, , 0.509195, 0.254598, 0.149031, 0.0871767, , 0.487985, 0.285646, 0.142823, 0.0835455, , 0.505689, 0.25973, 0.148005, 0.0865765
71, 2, 7, 5, 2, 4, 4, 4.26098, 0.0984071, , 1, 0.451025, 0.254544, 0.115423, , 0.755969, 0.376394, 0.22634, 0.101211, , 0.517254, 0.258627, 0.154868, 0.0692513, , 0.492104, 0.294675, 0.147337, 0.0658841, , 0.50792, 0.272006, 0.152073, 0.0680015
72, 2, 7, 5, 5, 7, 1, 4.08988, 0.033893, , 1, 0.706907, 0.137966, 0.142061, , 0.705254, 0.507252, 0.0995533, 0.105061, , 0.497247, 0.357643, 0.0710353, 0.0740745, , 0.49574, 0.35656, 0.07385, 0.07385, , 0.497002, 0.357467, 0.0714934, 0.0740379
73, 2, 7, 6, 2, 4, 3, 4.1365, 0.0514697, , 1, 0.445884, 0.224239, 0.112509, , 0.771663, 0.368673, 0.19169, 0.0952719, , 0.535984, 0.264697, 0.133145, 0.0661742, , 0.534224, 0.267112, 0.132708, 0.0659569, , 0.535132, 0.265866, 0.132933, 0.066069
74, 2, 7, 6, 2, 4, 4, 4.21087, 0.0795144, , 1, 0.438187, 0.243513, 0.104984, , 0.766965, 0.364729, 0.215274, 0.0917582, , 0.532234, 0.254702, 0.149389, 0.0636754, , 0.509766, 0.286165, 0.143082, 0.0609874, , 0.526227, 0.263114, 0.147703, 0.0629568
75, 2, 7, 7, 2, 5, 4, 4.16649, 0.0627806, , 1, 0.449502, 0.232096, 0.0918308, , 0.768381, 0.373731, 0.200942, 0.0786202, , 0.536529, 0.268264, 0.14031, 0.0548973, , 0.529981, 0.277195, 0.138597, 0.0542273, , 0.533211, 0.272789, 0.139442, 0.0545578
76, 2, 7, 7, 2, 5, 5, 4.22868, 0.0862292, , 1, 0.443031, 0.24763, 0.0870292, , 0.764453, 0.370081, 0.220027, 0.0763791, , 0.529857, 0.264699, 0.152505, 0.0529398, , 0.509325, 0.293191, 0.146595, 0.0508884, , 0.529735, 0.264868, 0.15247, 0.0529276
77, 2, 7, 8, 1, 3, 2, 4.1365, 0.0514697, , 1, 0.337527, 0.224239, 0.111471, , 0.799606, 0.296355, 0.200576, 0.0957737, , 0.573062, 0.212392, 0.143749, 0.0707973, , 0.572445, 0.212163, 0.143594, 0.0717972, , 0.572584, 0.212214, 0.143629, 0.0715729
78, 2, 7, 8, 2, 5, 4, 4.13799, 0.0520309, , 1, 0.43923, 0.224802, 0.0857386, , 0.775884, 0.364116, 0.193475, 0.0731898, , 0.550859, 0.259815, 0.137363, 0.051963, , 0.54239, 0.271195, 0.135251, 0.0511641, , 0.542767, 0.270689, 0.135345, 0.0511997
79, 2, 7, 8, 2, 6, 5, 4.18878, 0.0711836, , 1, 0.452043, 0.237555, 0.0777261, , 0.765835, 0.377119, 0.207316, 0.0670225, , 0.538149, 0.269075, 0.14568, 0.0470964, , 0.526418, 0.285008, 0.142504, 0.0460697, , 0.530979, 0.278813, 0.143739, 0.0464689
80, 2, 7, 8, 2, 6, 6, 4.24212, 0.0912956, , 1, 0.446466, 0.250583, 0.0743881, , 0.762496, 0.373777, 0.223307, 0.0654619, , 0.532279, 0.266139, 0.155885, 0.0456972, , 0.509051, 0.298164, 0.149082, 0.0437031, , 0.528031, 0.271995, 0.154641, 0.0453326
81, 2, 7, 9, 2, 6, 5, 4.16101, 0.0607122, , 1, 0.443106, 0.230952, 0.0731261, , 0.772523, 0.368701, 0.200579, 0.0628772, , 0.546632, 0.266949, 0.141928, 0.0444915, , 0.537543, 0.279137, 0.139568, 0.0437517, , 0.543173, 0.271587, 0.14103, 0.04421
82, 2, 7, 9, 2, 6, 6, 4.21087, 0.0795144, , 1, 0.438187, 0.243513, 0.0699897, , 0.769251, 0.365972, 0.215977, 0.0614104, , 0.543602, 0.260379, 0.152623, 0.0433965, , 0.520259, 0.292138, 0.146069, 0.0415331, , 0.537463, 0.268731, 0.150899, 0.0429065
83, 2, 7, 9, 8, 6, 1, 4.05764, 0.0217337, , 1, 0.660902, 0.109073, 0.108036, , 0.72571, 0.487211, 0.0818533, 0.0797381, , 0.527632, 0.35423, 0.059512, 0.0586258, , 0.527165, 0.353916, 0.0594593, 0.0594593, , 0.527415, 0.354084, 0.0594874, 0.059014
84, 2, 7, 9, 9, 6, 1, 4.07623, 0.0287456, , 1, 0.682713, 0.106072, 0.107589, , 0.718639, 0.497358, 0.0793738, 0.0786382, , 0.522744, 0.361782, 0.0577371, 0.0577371, , 0.521409, 0.360858, 0.0575897, 0.060143, , 0.522563, 0.361657, 0.0577172, 0.0580626
85, 2, 8, 3, 2, 2, 2, 4.25123, 0.0947321, , 1, 0.417117, 0.226557, 0.201515, , 0.759641, 0.352239, 0.205206, 0.178583, , 0.506227, 0.238016, 0.13675, 0.119008, , 0.48888, 0.264127, 0.132064, 0.11493, , 0.498698, 0.249349, 0.134716, 0.117238
86, 2, 8, 5, 2, 4, 3, 4.21622, 0.0815315, , 1, 0.43889, 0.217997, 0.118894, , 0.765245, 0.375761, 0.194764, 0.104185, , 0.528917, 0.264458, 0.134615, 0.0720098, , 0.516732, 0.281403, 0.131514, 0.0703508, , 0.526404, 0.267952, 0.133976, 0.0716677
87, 2, 8, 5, 6, 9, 1, 4.14057, 0.0530047, , 1, 0.761572, 0.121381, 0.129276, , 0.689118, 0.531276, 0.0859051, 0.0951768, , 0.491626, 0.37902, 0.0614533, 0.0679004, , 0.488477, 0.376592, 0.0674655, 0.0674655, , 0.490784, 0.37837, 0.0630617, 0.0677841
