Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
12, 1, 1, 5, 5, 7, 3, 4.23088, 0.0870592, , 1, 1.65469, 0.594289, 0.19638, , 0.302569, 0.451221, 0.185696, 0.0605137, , 0.301379, 0.449448, 0.184966, 0.0642068, , 0.30215, 0.450597, 0.185439, 0.0618131
13, 1, 1, 5, 5, 8, 3, 4.22588, 0.0851727, , 1, 1.69264, 0.590314, 0.188585, , 0.298408, 0.46081, 0.183181, 0.0576012, , 0.297379, 0.459221, 0.18255, 0.0608499, , 0.298408, 0.46081, 0.183181, 0.0576012
14, 1, 1, 6, 3, 8, 4, 4.10314, 0.0388918, , 1, 1.41677, 0.688763, 0.166268, , 0.309137, 0.424012, 0.215328, 0.0515229, , 0.308425, 0.423035, 0.214832, 0.0537079, , 0.308681, 0.423386, 0.21501, 0.0529233
15, 1, 1, 6, 4, 8, 4, 4.17074, 0.0643815, , 1, 1.54194, 0.644016, 0.16413, , 0.307264, 0.440235, 0.202, 0.0505001, , 0.305879, 0.43825, 0.20109, 0.0547813, , 0.307264, 0.440235, 0.202, 0.0505001
16, 1, 1, 6, 4, 9, 4, 4.1664, 0.0627469, , 1, 1.5752, 0.640374, 0.158471, , 0.303176, 0.447835, 0.199229, 0.0497594, , 0.303162, 0.447813, 0.19922, 0.0498049, , 0.303176, 0.447835, 0.199229, 0.0497594
17, 1, 1, 6, 5, 9, 3, 4.22772, 0.0858687, , 1, 1.65604, 0.56792, 0.167294, , 0.30565, 0.463959, 0.179449, 0.0509417, , 0.302962, 0.459878, 0.17787, 0.0592901, , 0.305464, 0.463676, 0.17934, 0.0515196
18, 1, 1, 6, 5, 9, 4, 4.23163, 0.0873428, , 1, 1.68515, 0.607449, 0.156505, , 0.302342, 0.459066, 0.190874, 0.0477184, , 0.30135, 0.457562, 0.190248, 0.0508402, , 0.302342, 0.459066, 0.190874, 0.0477184
19, 1, 1, 7, 3, 9, 5, 4.10478, 0.0395086, , 1, 1.41099, 0.70179, 0.141714, , 0.311541, 0.423367, 0.22091, 0.044182, , 0.310653, 0.42216, 0.22028, 0.0469067, , 0.311541, 0.423367, 0.22091, 0.044182
20, 1, 1, 7, 5, 9, 4, 4.23464, 0.0884777, , 1, 1.6258, 0.589715, 0.14559, , 0.311962, 0.454562, 0.188909, 0.0445661, , 0.31012, 0.451878, 0.187794, 0.0502086, , 0.311134, 0.453356, 0.188408, 0.047102
21, 1, 1, 0.333333, 2, 0.2, 0.5, 4.22772, 0.0858687, , 1, 1.13158, 0.996252, 3.29967, , 0.161671, 0.188306, 0.165009, 0.485013, , 0.161671, 0.188306, 0.165009, 0.485013, , 0.16446, 0.18768, 0.16446, 0.4834
22, 1, 1, 0.333333, 3, 0.5, 0.25, 4.10314, 0.0388918, , 1, 1.45845, 0.705831, 2.81657, , 0.166858, 0.241991, 0.11823, 0.472921, , 0.165032, 0.239344, 0.116937, 0.478687, , 0.166858, 0.241991, 0.11823, 0.472921
23, 1, 1, 0.333333, 4, 0.5, 0.2, 4.16554, 0.0624192, , 1, 1.56663, 0.624347, 2.92367, , 0.162328, 0.248357, 0.102332, 0.486983, , 0.158419, 0.242377, 0.0998674, 0.499337, , 0.160763, 0.245964, 0.101345, 0.491928
24, 1, 1, 0.333333, 5, 0.5, 0.2, 4.22772, 0.0858687, , 1, 1.67406, 0.592261, 2.88421, , 0.160497, 0.260535, 0.0974754, 0.481492, , 0.154387, 0.250616, 0.0937645, 0.501232, , 0.159559, 0.25901, 0.0969052, 0.484526
25, 1, 1, 0.333333, 5, 0.5, 0.166667, 4.22772, 0.0858687, , 1, 1.65604, 0.56792, 3.01129, , 0.162296, 0.257137, 0.093678, 0.486889, , 0.150948, 0.239157, 0.0871278, 0.522767, , 0.15797, 0.250283, 0.091181, 0.500566
26, 1, 1, 0.25, 2, 0.142857, 0.333333, 4.21087, 0.0795144, , 1, 1.11146, 0.958352, 4.56426, , 0.136333, 0.160632, 0.136333, 0.566701, , 0.136333, 0.160632, 0.136333, 0.566701, , 0.140922, 0.159779, 0.135609, 0.56369
27, 1, 1, 0.25, 2, 0.125, 0.333333, 4.25123, 0.0947321, , 1, 1.0863, 0.966226, 4.79482, , 0.135995, 0.156455, 0.135995, 0.571554, , 0.135995, 0.156455, 0.135995, 0.571554, , 0.14191, 0.155384, 0.135064, 0.567641
28, 1, 1, 0.25, 3, 0.333333, 0.166667, 4.10314, 0.0388918, , 1, 1.41677, 0.688763, 3.99044, , 0.140814, 0.19814, 0.0977878, 0.563258, , 0.136559, 0.192152, 0.0948327, 0.576456, , 0.137585, 0.193596, 0.0955455, 0.573273
29, 1, 1, 0.25, 4, 0.333333, 0.166667, 4.17074, 0.0643815, , 1, 1.54194, 0.644016, 3.93912, , 0.139251, 0.214662, 0.0922981, 0.553789, , 0.12773, 0.196902, 0.0846617, 0.590706, , 0.139251, 0.214662, 0.0922981, 0.553789
30, 1, 1, 0.25, 5, 0.5, 0.166667, 4.22772, 0.0858687, , 1, 1.76893, 0.59735, 3.44576, , 0.147029, 0.255229, 0.0872855, 0.510457, , 0.145105, 0.25189, 0.0861436, 0.516861, , 0.147029, 0.255229, 0.0872855, 0.510457
31, 1, 1, 0.2, 4, 0.333333, 0.142857, 4.16671, 0.0628611, , 1, 1.61153, 0.647701, 4.53736, , 0.127878, 0.20649, 0.083204, 0.582428, , 0.123311, 0.199114, 0.0802321, 0.597343, , 0.127878, 0.20649, 0.083204, 0.582428
32, 1, 1, 0.2, 4, 0.333333, 0.125, 4.16554, 0.0624192, , 1, 1.60167, 0.627308, 4.68277, , 0.125931, 0.198859, 0.0786322, 0.596577, , 0.12197, 0.192603, 0.0761586, 0.609268, , 0.125931, 0.198859, 0.0786322, 0.596577
33, 1, 1, 0.2, 5, 0.333333, 0.125, 4.22588, 0.0851727, , 1, 1.70847, 0.594689, 4.6136, , 0.123209, 0.20895, 0.0742046, 0.593637, , 0.119248, 0.202233, 0.0718193, 0.606699, , 0.123209, 0.20895, 0.0742046, 0.593637
34, 1, 1, 0.2, 5, 0.333333, 0.111111, 4.22526, 0.0849405, , 1, 1.69762, 0.578767, 4.74435, , 0.121694, 0.201896, 0.0707226, 0.605688, , 0.118056, 0.19586, 0.0686084, 0.617475, , 0.121694, 0.201896, 0.0707226, 0.605688
35, 1, 1, 0.166667, 3, 0.25, 0.125, 4.10314, 0.0388918, , 1, 1.45845, 0.705831, 5.63315, , 0.113335, 0.165878, 0.0800874, 0.6407, , 0.110807, 0.162178, 0.0783012, 0.648713, , 0.113335, 0.165878, 0.0800874, 0.6407
36, 1, 1, 0.166667, 4, 0.25, 0.111111, 4.1664, 0.0627469, , 1, 1.5752, 0.640374, 5.70495, , 0.110157, 0.174246, 0.0715597, 0.644038, , 0.104618, 0.165484, 0.0679614, 0.661937, , 0.110157, 0.174246, 0.0715597, 0.644038
37, 1, 1, 0.166667, 5, 0.333333, 0.111111, 4.22772, 0.0858687, , 1, 1.76893, 0.59735, 5.16864, , 0.115986, 0.20391, 0.0683727, 0.611731, , 0.115567, 0.203174, 0.0681259, 0.613133, , 0.115986, 0.20391, 0.0683727, 0.611731
38, 1, 2, 3, 3, 2, 2, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 0.355041, , 0.349636, 0.351063, 0.174818, 0.124483, , 0.349636, 0.351063, 0.174818, 0.124483, , 0.364763, 0.342897, 0.170752, 0.121588
39, 1, 2, 3, 3, 2, 3, 4.19903, 0.0750486, , 1, 1.05861, 0.57574, 0.329647, , 0.344443, 0.344443, 0.196231, 0.114883, , 0.344578, 0.344373, 0.19619, 0.114859, , 0.37448, 0.328662, 0.18724, 0.109619
40, 1, 2, 3, 6, 4, 1, 4.10314, 0.0388918, , 1, 1.41677, 0.344382, 0.332536, , 0.327866, 0.446991, 0.115854, 0.109289, , 0.325728, 0.444076, 0.115098, 0.115098, , 0.327062, 0.445895, 0.11557, 0.111474
41, 1, 2, 3, 7, 4, 1, 4.1365, 0.0514697, , 1, 1.48136, 0.33218, 0.330258, , 0.325515, 0.45429, 0.11169, 0.108505, , 0.323874, 0.451999, 0.111127, 0.113, , 0.324482, 0.452848, 0.111335, 0.111335
42, 1, 2, 3, 8, 4, 1, 4.17074, 0.0643815, , 1, 1.54194, 0.322008, 0.32826, , 0.323692, 0.459946, 0.108465, 0.107897, , 0.321414, 0.456708, 0.107701, 0.114177, , 0.323509, 0.459685, 0.108403, 0.108403
43, 1, 2, 3, 9, 4, 1, 4.20517, 0.0773646, , 1, 1.59915, 0.313294, 0.326477, , 0.322735, 0.465151, 0.106057, 0.106057, , 0.319466, 0.460441, 0.104983, 0.11511, , 0.322735, 0.465151, 0.106057, 0.106057
44, 1, 2, 3, 0.5, 2, 2, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 0.32826, , 0.360744, 0.239795, 0.279564, 0.119898, , 0.35371, 0.23512, 0.274113, 0.137057, , 0.360744, 0.239795, 0.279564, 0.119898
45, 1, 2, 4, 3, 3, 3, 4.10314, 0.0388918, , 1, 1.06512, 0.51781, 0.250599, , 0.359327, 0.366427, 0.184415, 0.0898316, , 0.359327, 0.366427, 0.184415, 0.0898316, , 0.365358, 0.362977, 0.182679, 0.0889859
46, 1, 2, 4, 4, 3, 4, 4.25123, 0.0947321, , 1, 1.19871, 0.543149, 0.241557, , 0.342431, 0.38147, 0.190491, 0.0856076, , 0.342431, 0.38147, 0.190491, 0.0856076, , 0.36684, 0.36731, 0.18342, 0.0824298
47, 1, 2, 5, 3, 3, 5, 4.22772, 0.0858687, , 1, 1.04015, 0.580423, 0.205346, , 0.357702, 0.357702, 0.208182, 0.0764142, , 0.372982, 0.349192, 0.20323, 0.0745963, , 0.393293, 0.337881, 0.196646, 0.0721799
48, 1, 2, 5, 3, 3, 0.5, 4.22772, 0.0858687, , 1, 0.909182, 0.301925, 0.342938, , 0.370655, 0.367377, 0.122459, 0.139508, , 0.35262, 0.39816, 0.1165, 0.13272, , 0.370655, 0.367377, 0.122459, 0.139508
49, 1, 2, 5, 4, 3, 4, 4.24605, 0.0927779, , 1, 1.13764, 0.509928, 0.21771, , 0.364229, 0.374887, 0.182115, 0.0787689, , 0.364229, 0.374887, 0.182115, 0.0787689, , 0.382516, 0.364104, 0.176877, 0.0765033
50, 1, 2, 5, 4, 4, 4, 4.17223, 0.0649423, , 1, 1.19221, 0.499151, 0.196342, , 0.353373, 0.396173, 0.17978, 0.0706746, , 0.353373, 0.396173, 0.17978, 0.0706746, , 0.357349, 0.393737, 0.178674, 0.07024
51, 1, 2, 5, 4, 6, 2, 4.04071, 0.0153488, , 1, 1.24648, 0.398185, 0.199572, , 0.352825, 0.434641, 0.14197, 0.0705649, , 0.352164, 0.433827, 0.141704, 0.0723045, , 0.352676, 0.434458, 0.14191, 0.0709551
52, 1, 2, 5, 5, 7, 2, 4.07157, 0.0269889, , 1, 1.37016, 0.375712, 0.189998, , 0.343373, 0.459221, 0.131803, 0.0656031, , 0.34327, 0.459084, 0.131763, 0.0658817, , 0.343373, 0.459221, 0.131803, 0.0656031
53, 1, 2, 5, 0.5, 3, 4, 4.16554, 0.0624192, , 1, 0.622531, 0.793083, 0.191368, , 0.376407, 0.243346, 0.304966, 0.0752814, , 0.374224, 0.241934, 0.303197, 0.0806448, , 0.376046, 0.243112, 0.304673, 0.0761683
54, 1, 2, 6, 3, 4, 1, 4.10314, 0.0388918, , 1, 0.965604, 0.342829, 0.24198, , 0.383419, 0.383419, 0.13647, 0.0966925, , 0.373706, 0.399038, 0.133013, 0.0942431, , 0.382138, 0.385478, 0.136014, 0.0963695
55, 1, 2, 6, 3, 4, 4, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 0.177521, , 0.372695, 0.374296, 0.186347, 0.0666624, , 0.372695, 0.374296, 0.186347, 0.0666624, , 0.389353, 0.364356, 0.181399, 0.0648922
56, 1, 2, 6, 3, 4, 5, 4.15021, 0.0566395, , 1, 1.04802, 0.540011, 0.170361, , 0.369268, 0.369268, 0.197899, 0.063566, , 0.376826, 0.364843, 0.195527, 0.0628043, , 0.385568, 0.359724, 0.192784, 0.0619232
57, 1, 2, 6, 3, 4, 6, 4.19903, 0.0750486, , 1, 1.05861, 0.57574, 0.164824, , 0.365372, 0.365372, 0.207955, 0.0613022, , 0.366917, 0.364482, 0.207448, 0.0611529, , 0.395901, 0.347795, 0.197951, 0.0583531
58, 1, 2, 6, 3, 4, 7, 4.24785, 0.0934564, , 1, 1.0679, 0.609053, 0.160306, , 0.35881, 0.363844, 0.217544, 0.0598017, , 0.35881, 0.363844, 0.217544, 0.0598017, , 0.404252, 0.338058, 0.202126, 0.0555634
59, 1, 2, 6, 4, 4, 5, 4.22772, 0.0858687, , 1, 1.16085, 0.513365, 0.173358, , 0.369115, 0.383406, 0.184558, 0.0629216, , 0.369115, 0.383406, 0.184558, 0.0629216, , 0.374379, 0.380207, 0.183018, 0.0623966
60, 1, 2, 6, 6, 8, 2, 4.10314, 0.0388918, , 1, 1.41677, 0.344382, 0.166268, , 0.346941, 0.472563, 0.122672, 0.0578236, , 0.345727, 0.47091, 0.122242, 0.0611211, , 0.346509, 0.471975, 0.122519, 0.0589969
61, 1, 2, 6, 7, 8, 2, 4.1365, 0.0514697, , 1, 1.48136, 0.33218, 0.165129, , 0.344398, 0.47996, 0.118242, 0.0573997, , 0.343507, 0.478717, 0.117936, 0.0598397, , 0.343806, 0.479135, 0.118039, 0.0590196
62, 1, 2, 6, 7, 9, 2, 4.13419, 0.0505985, , 1, 1.51551, 0.330468, 0.159624, , 0.340217, 0.488634, 0.116855, 0.0542927, , 0.338817, 0.486622, 0.116374, 0.0581871, , 0.340217, 0.488634, 0.116855, 0.0542927
63, 1, 2, 6, 8, 8, 2, 4.17074, 0.0643815, , 1, 1.54194, 0.322008, 0.16413, , 0.342431, 0.48568, 0.114818, 0.0570718, , 0.341189, 0.483919, 0.114401, 0.0604899, , 0.342315, 0.485516, 0.114779, 0.0573895
64, 1, 2, 6, 8, 9, 2, 4.1664, 0.0627469, , 1, 1.5752, 0.320187, 0.158471, , 0.337864, 0.49397, 0.113281, 0.0548855, , 0.337272, 0.493104, 0.113082, 0.0565412, , 0.337864, 0.49397, 0.113281, 0.0548855
65, 1, 2, 6, 9, 8, 2, 4.20517, 0.0773646, , 1, 1.59915, 0.313294, 0.163239, , 0.341131, 0.4906, 0.112179, 0.0560894, , 0.339355, 0.488045, 0.111595, 0.0610057, , 0.341131, 0.4906, 0.112179, 0.0560894
66, 1, 2, 6, 9, 9, 2, 4.19903, 0.0750486, , 1, 1.6316, 0.311397, 0.15744, , 0.336044, 0.498271, 0.110456, 0.0552281, , 0.335999, 0.498204, 0.110441, 0.055356, , 0.336044, 0.498271, 0.110456, 0.0552281
67, 1, 2, 6, 0.5, 4, 4, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 0.16413, , 0.383841, 0.255127, 0.29725, 0.0637818, , 0.379841, 0.252469, 0.294153, 0.0735382, , 0.383841, 0.255127, 0.29725, 0.0637818
68, 1, 2, 6, 0.5, 4, 5, 4.16554, 0.0624192, , 1, 0.636983, 0.803173, 0.153701, , 0.377724, 0.250939, 0.309447, 0.0618894, , 0.377405, 0.250727, 0.309186, 0.0626818, , 0.377724, 0.250939, 0.309447, 0.0618894
69, 1, 2, 7, 3, 5, 5, 4.10272, 0.0387312, , 1, 1.05294, 0.510915, 0.146849, , 0.377868, 0.377868, 0.189351, 0.0549137, , 0.378387, 0.377552, 0.189193, 0.0548679, , 0.381903, 0.375417, 0.188123, 0.0545576
70, 1, 2, 7, 3, 5, 6, 4.14174, 0.053447, , 1, 1.06255, 0.542902, 0.141912, , 0.371578, 0.375436, 0.199903, 0.0530826, , 0.371578, 0.375436, 0.199903, 0.0530826, , 0.388831, 0.365129, 0.194415, 0.0516252
71, 1, 2, 7, 3, 5, 7, 4.18198, 0.0686193, , 1, 1.07099, 0.572751, 0.137926, , 0.363096, 0.37491, 0.210123, 0.0518708, , 0.363096, 0.37491, 0.210123, 0.0518708, , 0.397527, 0.354642, 0.198764, 0.0490666
72, 1, 2, 7, 4, 5, 6, 4.21739, 0.0819726, , 1, 1.1762, 0.515777, 0.144235, , 0.369062, 0.391104, 0.18711, 0.0527231, , 0.369062, 0.391104, 0.18711, 0.0527231, , 0.3723, 0.389097, 0.18615, 0.0524525
73, 1, 2, 7, 4, 5, 7, 4.26478, 0.0998398, , 1, 1.18995, 0.545572, 0.140526, , 0.361164, 0.390173, 0.197068, 0.0515948, , 0.361164, 0.390173, 0.197068, 0.0515948, , 0.381556, 0.377719, 0.190778, 0.0499479
74, 1, 2, 7, 0.5, 5, 6, 4.16671, 0.0628611, , 1, 0.646698, 0.809959, 0.128585, , 0.379193, 0.256543, 0.312955, 0.0513087, , 0.378871, 0.256325, 0.312689, 0.0521149, , 0.379193, 0.256543, 0.312955, 0.0513087
75, 1, 2, 8, 3, 5, 1, 4.16554, 0.0624192, , 1, 0.933109, 0.319156, 0.199264, , 0.391064, 0.391064, 0.133551, 0.0843215, , 0.379473, 0.409112, 0.129593, 0.0818223, , 0.387349, 0.396848, 0.132283, 0.0835205
76, 1, 2, 8, 3, 5, 7, 4.17816, 0.0671798, , 1, 1.03902, 0.551542, 0.129507, , 0.372376, 0.372376, 0.205667, 0.0495802, , 0.387245, 0.363554, 0.200795, 0.0484056, , 0.395911, 0.358413, 0.197955, 0.0477211
77, 1, 2, 8, 3, 5, 8, 4.21622, 0.0815315, , 1, 1.04724, 0.578592, 0.126475, , 0.369335, 0.369335, 0.213052, 0.0482778, , 0.379808, 0.363202, 0.209514, 0.047476, , 0.403214, 0.349494, 0.201607, 0.0456843
78, 1, 2, 8, 3, 5, 9, 4.25415, 0.0958318, , 1, 1.05469, 0.604263, 0.123866, , 0.366644, 0.366644, 0.219532, 0.0471807, , 0.373412, 0.362726, 0.217186, 0.0466765, , 0.409414, 0.341885, 0.204707, 0.0439947
79, 1, 2, 8, 3, 6, 6, 4.10314, 0.0388918, , 1, 1.06512, 0.51781, 0.1253, , 0.376665, 0.383318, 0.192934, 0.0470831, , 0.376665, 0.383318, 0.192934, 0.0470831, , 0.382349, 0.379823, 0.191174, 0.0466538
80, 1, 2, 8, 4, 5, 6, 4.21622, 0.0815315, , 1, 1.13924, 0.4967, 0.135448, , 0.370321, 0.393498, 0.185161, 0.0510196, , 0.370321, 0.393498, 0.185161, 0.0510196, , 0.393277, 0.379153, 0.178411, 0.0491596
81, 1, 2, 8, 4, 5, 7, 4.26098, 0.0984071, , 1, 1.15357, 0.525321, 0.132095, , 0.379551, 0.382099, 0.189775, 0.0485746, , 0.379551, 0.382099, 0.189775, 0.0485746, , 0.385113, 0.378674, 0.188074, 0.0481391
82, 1, 2, 8, 4, 6, 7, 4.21087, 0.0795144, , 1, 1.18713, 0.517562, 0.123578, , 0.365322, 0.39898, 0.190033, 0.0456652, , 0.365322, 0.39898, 0.190033, 0.0456652, , 0.374544, 0.393182, 0.187272, 0.0450017
83, 1, 2, 8, 4, 6, 8, 4.25123, 0.0947321, , 1, 1.19871, 0.543149, 0.120778, , 0.358429, 0.398023, 0.198745, 0.0448036, , 0.358429, 0.398023, 0.198745, 0.0448036, , 0.382547, 0.38306, 0.191274, 0.0431194
84, 1, 2, 8, 0.5, 5, 6, 4.16554, 0.0624192, , 1, 0.630451, 0.784951, 0.120648, , 0.38829, 0.253689, 0.309485, 0.0485362, , 0.387111, 0.252919, 0.308545, 0.0514242, , 0.387437, 0.253132, 0.308805, 0.0506264
85, 1, 2, 8, 0.5, 6, 7, 4.16809, 0.0633829, , 1, 0.653692, 0.814845, 0.110589, , 0.380323, 0.260678, 0.315553, 0.0434463, , 0.379703, 0.260253, 0.315038, 0.0450055, , 0.380323, 0.260678, 0.315553, 0.0434463
86, 1, 2, 9, 3, 5, 1, 4.19656, 0.0741186, , 1, 0.895026, 0.308317, 0.187211, , 0.393413, 0.393413, 0.131775, 0.0813988, , 0.388142, 0.401541, 0.13001, 0.0803081, , 0.392662, 0.394571, 0.131524, 0.0812433
87, 1, 2, 9, 3, 6, 1, 4.19903, 0.0750486, , 1, 0.944637, 0.311397, 0.181289, , 0.393972, 0.393972, 0.133306, 0.0787496, , 0.365288, 0.438096, 0.1236, 0.073016, , 0.391643, 0.397555, 0.132518, 0.0782841
88, 1, 2, 9, 3, 6, 6, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 0.118347, , 0.381139, 0.3828, 0.19057, 0.0454915, , 0.381139, 0.3828, 0.19057, 0.0454915, , 0.398162, 0.37227, 0.185328, 0.0442402
89, 1, 2, 9, 3, 6, 7, 4.13419, 0.0505985, , 1, 1.04412, 0.527459, 0.115016, , 0.378819, 0.378819, 0.198399, 0.043962, , 0.389106, 0.372546, 0.195114, 0.043234, , 0.389791, 0.372129, 0.194895, 0.0431856
90, 1, 2, 9, 3, 6, 8, 4.1664, 0.0627469, , 1, 1.05172, 0.552224, 0.112249, , 0.37576, 0.37576, 0.205708, 0.0427716, , 0.381441, 0.37234, 0.203836, 0.0423824, , 0.397252, 0.362823, 0.198626, 0.041299
91, 1, 2, 9, 3, 6, 9, 4.19903, 0.0750486, , 1, 1.05861, 0.57574, 0.109882, , 0.372992, 0.372992, 0.212246, 0.0417696, , 0.374826, 0.371901, 0.211625, 0.0416474, , 0.403702, 0.354724, 0.201851, 0.0397238
92, 1, 2, 9, 3, 7, 6, 4.07623, 0.0287456, , 1, 1.06686, 0.497827, 0.112635, , 0.376567, 0.392364, 0.188283, 0.0427859, , 0.376567, 0.392364, 0.188283, 0.0427859, , 0.381825, 0.389054, 0.186695, 0.042425
93, 1, 2, 9, 3, 7, 7, 4.10385, 0.0391594, , 1, 1.07416, 0.522964, 0.109307, , 0.372784, 0.38925, 0.196545, 0.0414205, , 0.372784, 0.38925, 0.196545, 0.0414205, , 0.385267, 0.381503, 0.192634, 0.0405962
94, 1, 2, 9, 4, 5, 7, 4.2614, 0.0985665, , 1, 1.12086, 0.507598, 0.125038, , 0.377443, 0.386335, 0.188721, 0.0475004, , 0.377443, 0.386335, 0.188721, 0.0475004, , 0.407123, 0.367917, 0.179724, 0.0452358
95, 1, 2, 9, 4, 6, 7, 4.20857, 0.0786457, , 1, 1.15468, 0.500856, 0.116908, , 0.372846, 0.396865, 0.186423, 0.0438663, , 0.372846, 0.396865, 0.186423, 0.0438663, , 0.386317, 0.388341, 0.182419, 0.0429241
96, 1, 2, 9, 4, 6, 8, 4.24691, 0.0931042, , 1, 1.16673, 0.525552, 0.114342, , 0.379204, 0.38775, 0.190912, 0.0421337, , 0.379204, 0.38775, 0.190912, 0.0421337, , 0.380827, 0.386736, 0.190413, 0.0420236
97, 1, 2, 9, 4, 7, 7, 4.17145, 0.0646486, , 1, 1.18443, 0.49536, 0.1107, , 0.368112, 0.406669, 0.184056, 0.0411631, , 0.368112, 0.406669, 0.184056, 0.0411631, , 0.369597, 0.405714, 0.183623, 0.0410663
98, 1, 2, 9, 4, 7, 8, 4.20643, 0.0778412, , 1, 1.19532, 0.518936, 0.108138, , 0.36255, 0.404941, 0.192226, 0.0402833, , 0.36255, 0.404941, 0.192226, 0.0402833, , 0.376212, 0.396262, 0.188106, 0.03942
99, 1, 2, 9, 0.5, 6, 6, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 0.10942, , 0.392197, 0.260677, 0.30368, 0.0434462, , 0.389406, 0.258822, 0.301519, 0.0502531, , 0.392197, 0.260677, 0.30368, 0.0434462
100, 1, 2, 9, 0.5, 6, 7, 4.16578, 0.0625128, , 1, 0.639219, 0.792899, 0.10453, , 0.387593, 0.257572, 0.311907, 0.0429286, , 0.386962, 0.257153, 0.3114, 0.0444857, , 0.387593, 0.257572, 0.311907, 0.0429286
101, 1, 2, 9, 0.5, 6, 8, 4.1664, 0.0627469, , 1, 0.634838, 0.813068, 0.100603, , 0.384319, 0.255363, 0.320283, 0.0400353, , 0.383351, 0.25472, 0.319476, 0.0424533, , 0.384319, 0.255363, 0.320283, 0.0400353
102, 1, 2, 0.5, 3, 0.333333, 0.333333, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 2.13025, , 0.22064, 0.2254, 0.11032, 0.443641, , 0.22064, 0.2254, 0.11032, 0.443641, , 0.221559, 0.225134, 0.11019, 0.443118
103, 1, 2, 0.5, 4, 0.25, 0.333333, 4.25123, 0.0947321, , 1, 1.0863, 0.483113, 2.39741, , 0.210001, 0.229461, 0.105, 0.455538, , 0.210001, 0.229461, 0.105, 0.455538, , 0.223793, 0.225455, 0.103167, 0.447585
