bucket	all	eigen	spantree	common	cosine
1.2243	8570	0.248191	0.124154	0.113536	0.263244
1.2474	8371	0.247521	0.118863	0.112651	0.265201
1.2705	8686	0.261685	0.134815	0.131706	0.271011
1.2936	8862	0.296096	0.144098	0.141503	0.305123
1.3167	7729	0.220727	0.0910855	0.0838401	0.228102
1.3398	7990	0.194243	0.0942428	0.0901126	0.208636
1.3629	8737	0.323681	0.171226	0.16928	0.334096
1.386	9076	0.318422	0.151168	0.149736	0.318092
1.4091	7656	0.195925	0.0766719	0.0704023	0.208595
1.4322	8006	0.219086	0.109293	0.107045	0.222583
1.4553	8127	0.267873	0.139289	0.13732	0.280423
1.4784	8929	0.291746	0.137641	0.135513	0.29533
1.5015	7257	0.182307	0.0669698	0.0640761	0.190161
1.5246	7773	0.208156	0.0990609	0.0967451	0.221279
1.5477	7637	0.217363	0.10855	0.106979	0.223124
1.5708	8576	0.304338	0.159865	0.158232	0.310984
1.5939	7601	0.227733	0.0919616	0.0911722	0.232075
1.617	6416	0.11861	0.0341334	0.0317955	0.127026
1.6401	7643	0.205809	0.108204	0.106764	0.214575
1.6632	7781	0.282097	0.143041	0.142784	0.283383
1.6863	7653	0.271136	0.126225	0.125702	0.27192
1.7094	6868	0.186517	0.0783343	0.0768783	0.194671
1.7325	6635	0.139714	0.056217	0.0553127	0.144687
1.7556	6775	0.18155	0.079262	0.0786716	0.184502
1.7787	6493	0.188819	0.0965655	0.0965655	0.192823
1.8018	6915	0.239046	0.118727	0.118004	0.241215
1.8249	6570	0.223744	0.0960426	0.0957382	0.22481
1.848	6570	0.170776	0.0710807	0.0707763	0.176408
1.8711	5617	0.101834	0.0325797	0.0320456	0.110201
1.8942	5853	0.145566	0.0775671	0.0773962	0.145908
1.9173	6156	0.222385	0.114522	0.114198	0.227583
1.9404	6533	0.230828	0.107608	0.107608	0.230369
1.9635	5152	0.134511	0.0407609	0.0403727	0.138199
1.9866	5133	0.0603935	0.00720826	0.00720826	0.0640951
2.0097	5132	0.120226	0.0629384	0.0629384	0.122369
2.0328	5296	0.155967	0.0934668	0.0934668	0.158799
2.0559	5566	0.237513	0.113726	0.113726	0.238232
2.079	4942	0.142452	0.0532173	0.0532173	0.145285
2.1021	4550	0.0797802	0.0112088	0.0112088	0.0802198
2.1252	3993	0.0288004	0.00150263	0.00150263	0.0305535
2.1483	4401	0.0733924	0.0454442	0.0454442	0.0774824
2.1714	4811	0.207441	0.113074	0.113074	0.207026
2.1945	4076	0.146467	0.0625613	0.0625613	0.146467
2.2176	4018	0.0866103	0.0171727	0.0171727	0.0881035
2.2407	3566	0.0255188	0.00168256	0.00168256	0.0286035
2.2638	3280	0.0134146	0	0	0.0158537
2.2869	3725	0.113557	0.0700671	0.0700671	0.115705
2.31	3599	0.120033	0.0583495	0.0583495	0.120033
2.3331	3140	0.0700637	0.0226115	0.0226115	0.0700637
2.3562	2908	0.0361073	0.00240715	0.00240715	0.0354195
2.3793	2695	0.0141002	0	0	0.0159555
2.4024	2813	0.0188411	0.0117312	0.0117312	0.0191966
2.4255	2666	0.079895	0.0435109	0.0435109	0.0802701
2.4486	2483	0.0394684	0.0161095	0.0161095	0.0406766
2.4717	2404	0.0207987	0.00374376	0.00374376	0.0220466
2.4948	2131	0.0107931	0	0	0.0103238
2.5179	2013	0.00447094	0	0	0.00496771
2.541	2035	0.0014742	0	0	0.0019656
2.5641	1812	0.00220751	0	0	0.00165563
2.5872	1751	0	0	0	0
2.6103	1575	0	0	0	0
2.6334	1465	0	0	0	0
2.6565	1443	0	0	0	0
2.6796	1377	0	0	0	0
2.7027	1140	0	0	0	0
2.7258	1203	0	0	0	0
2.7489	1008	0	0	0	0
2.772	1021	0	0	0	0
2.7951	917	0	0	0	0
2.8182	812	0	0	0	0
2.8413	805	0	0	0	0
2.8644	670	0	0	0	0
2.8875	654	0	0	0	0
2.9106	526	0	0	0	0
2.9337	590	0	0	0	0
2.9568	422	0	0	0	0
