Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
67, 2, 6, 5, 2, 4, 3, 4.14057, 0.0530047, , 1, 0.485523, 0.253857, 0.129276, , 0.53103, 0.265515, 0.134806, 0.0686494, , 0.52625, 0.272126, 0.133592, 0.0680315, , 0.528863, 0.268512, 0.134256, 0.0683693
68, 2, 6, 5, 2, 4, 4, 4.21622, 0.0815315, , 1, 0.477446, 0.276246, 0.12077, , 0.531888, 0.256944, 0.146932, 0.0642361, , 0.51295, 0.283401, 0.141701, 0.0619489, , 0.527144, 0.263572, 0.145622, 0.0636631
69, 2, 6, 6, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.469429, 0.243075, 0.117639, , 0.54607, 0.256955, 0.132736, 0.0642388, , 0.537428, 0.268714, 0.130635, 0.0632223, , 0.541458, 0.26323, 0.131615, 0.0636964
70, 2, 6, 6, 2, 5, 4, 4.16554, 0.0624192, , 1, 0.487279, 0.261105, 0.104058, , 0.536146, 0.268073, 0.139991, 0.0557902, , 0.529837, 0.276686, 0.138343, 0.0551337, , 0.530377, 0.275949, 0.138484, 0.0551899
71, 2, 6, 6, 2, 5, 5, 4.22772, 0.0858687, , 1, 0.480701, 0.27901, 0.0987101, , 0.534396, 0.263752, 0.149102, 0.0527503, , 0.516598, 0.288272, 0.144136, 0.0509935, , 0.532561, 0.26628, 0.14859, 0.0525691
72, 2, 6, 7, 2, 5, 4, 4.13006, 0.049041, , 1, 0.47394, 0.251668, 0.0960245, , 0.547101, 0.262676, 0.137688, 0.0525351, , 0.54024, 0.271922, 0.135961, 0.0518763, , 0.541216, 0.270608, 0.136207, 0.0519699
73, 2, 6, 7, 5, 2, 2, 4.22509, 0.0848741, , 1, 0.530538, 0.1804, 0.154516, , 0.550771, 0.275385, 0.0936399, 0.0802041, , 0.555508, 0.272481, 0.0926524, 0.0793583, , 0.555689, 0.272371, 0.0926148, 0.0793261
74, 2, 6, 8, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.352916, 0.243075, 0.117357, , 0.583557, 0.205946, 0.141848, 0.0686488, , 0.581061, 0.205065, 0.141241, 0.0726326, , 0.582232, 0.205479, 0.141526, 0.0707631
75, 2, 6, 8, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.513365, 0.173358, 0.145106, , 0.552433, 0.276217, 0.0932754, 0.0780744, , 0.555641, 0.274237, 0.0926069, 0.0775148, , 0.582557, 0.257626, 0.0869975, 0.0728196
76, 2, 6, 8, 7, 5, 1, 4.06093, 0.0229757, , 1, 0.654547, 0.125731, 0.124681, , 0.524858, 0.343544, 0.065991, 0.0656072, , 0.523235, 0.342482, 0.0657869, 0.0684964, , 0.524656, 0.343412, 0.0659657, 0.0659657
77, 2, 6, 8, 9, 6, 1, 4.10314, 0.0388918, , 1, 0.729226, 0.117639, 0.117357, , 0.509035, 0.371201, 0.0598821, 0.0598821, , 0.507134, 0.369815, 0.0596585, 0.0633918, , 0.508026, 0.370466, 0.0597635, 0.0617443
78, 2, 6, 9, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.344382, 0.236128, 0.110845, , 0.591149, 0.203581, 0.139587, 0.0656832, , 0.588729, 0.202747, 0.139016, 0.0695078, , 0.589865, 0.203139, 0.139284, 0.0677129
79, 2, 7, 4, 2, 4, 3, 4.24212, 0.0912956, , 1, 0.478438, 0.246818, 0.139379, , 0.531962, 0.262596, 0.131298, 0.0741442, , 0.51448, 0.28683, 0.126983, 0.0717075, , 0.530167, 0.265084, 0.130855, 0.0738941
80, 2, 7, 4, 5, 8, 1, 4.16649, 0.0627806, , 1, 0.774083, 0.142837, 0.154618, , 0.482729, 0.373672, 0.0689612, 0.0746385, , 0.479958, 0.371527, 0.0743054, 0.0742101, , 0.480003, 0.371562, 0.0742172, 0.0742172
81, 2, 7, 4, 5, 9, 1, 4.19752, 0.0744795, , 1, 0.801501, 0.141846, 0.150398, , 0.477382, 0.382623, 0.0681975, 0.0717975, , 0.47344, 0.379463, 0.0758926, 0.0712046, , 0.47567, 0.38125, 0.07154, 0.07154
82, 2, 7, 4, 6, 9, 1, 4.19639, 0.0740521, , 1, 0.828934, 0.134571, 0.149129, , 0.472541, 0.391705, 0.0652842, 0.0704697, , 0.470103, 0.389684, 0.0701062, 0.0701062, , 0.471493, 0.390837, 0.0673562, 0.0703135
83, 2, 7, 5, 2, 4, 3, 4.17816, 0.0671798, , 1, 0.460351, 0.234138, 0.123699, , 0.547611, 0.256433, 0.128217, 0.0677387, , 0.53826, 0.26913, 0.126027, 0.066582, , 0.539773, 0.267076, 0.126381, 0.0667691
84, 2, 7, 5, 2, 4, 4, 4.26098, 0.0984071, , 1, 0.451025, 0.254544, 0.115423, , 0.545953, 0.252062, 0.138969, 0.0630156, , 0.532182, 0.270928, 0.135464, 0.0614262, , 0.534769, 0.267384, 0.136122, 0.0617247
85, 2, 7, 5, 2, 5, 4, 4.26098, 0.0984071, , 1, 0.475899, 0.251456, 0.109797, , 0.537272, 0.268636, 0.135101, 0.0589907, , 0.523496, 0.28739, 0.131636, 0.057478, , 0.536433, 0.269779, 0.134889, 0.0588985
86, 2, 7, 5, 5, 7, 1, 4.08988, 0.033893, , 1, 0.706907, 0.137966, 0.142061, , 0.502424, 0.355167, 0.0710334, 0.0713751, , 0.502052, 0.354904, 0.0717217, 0.0713222, , 0.502253, 0.355046, 0.0713507, 0.0713507
87, 2, 7, 5, 6, 9, 1, 4.14174, 0.053447, , 1, 0.786302, 0.129407, 0.132657, , 0.487803, 0.38356, 0.0639267, 0.0647105, , 0.485009, 0.381364, 0.069287, 0.0643399, , 0.487421, 0.38326, 0.0646598, 0.0646598
88, 2, 7, 6, 2, 4, 3, 4.1365, 0.0514697, , 1, 0.445884, 0.224239, 0.112509, , 0.560153, 0.251217, 0.125608, 0.0630222, , 0.54444, 0.27222, 0.122085, 0.0612544, , 0.559665, 0.251869, 0.125499, 0.0629673
89, 2, 7, 6, 2, 5, 4, 4.20568, 0.0775563, , 1, 0.461472, 0.240769, 0.0995587, , 0.548888, 0.26431, 0.132155, 0.0546466, , 0.543381, 0.271691, 0.130829, 0.0540984, , 0.544034, 0.270817, 0.130986, 0.0541633
90, 2, 7, 7, 2, 5, 4, 4.16649, 0.0627806, , 1, 0.449502, 0.232096, 0.0918308, , 0.560827, 0.257506, 0.130166, 0.0515012, , 0.548268, 0.274134, 0.127251, 0.0503478, , 0.559247, 0.259598, 0.129799, 0.0513561
91, 2, 7, 7, 2, 6, 5, 4.22509, 0.0848741, , 1, 0.462274, 0.245254, 0.0833942, , 0.549705, 0.269635, 0.134817, 0.0458423, , 0.546743, 0.273571, 0.134091, 0.0455952, , 0.546852, 0.273426, 0.134118, 0.0456043
92, 2, 7, 7, 5, 2, 2, 4.22868, 0.0862292, , 1, 0.506757, 0.16775, 0.148702, , 0.551805, 0.275903, 0.0913314, 0.0809604, , 0.558393, 0.271847, 0.0899889, 0.0797705, , 0.587872, 0.2537, 0.0839818, 0.0744454
93, 2, 7, 8, 1, 3, 2, 4.1365, 0.0514697, , 1, 0.337527, 0.224239, 0.111471, , 0.597412, 0.201643, 0.133963, 0.0669817, , 0.59285, 0.200103, 0.13294, 0.0741063, , 0.597273, 0.201596, 0.133932, 0.0671986
94, 2, 7, 8, 2, 6, 5, 4.18878, 0.0711836, , 1, 0.452043, 0.237555, 0.0777261, , 0.561281, 0.261757, 0.133335, 0.0436262, , 0.550879, 0.275439, 0.130864, 0.0428177, , 0.558537, 0.265366, 0.132683, 0.043413
95, 2, 7, 9, 1, 3, 2, 4.13419, 0.0505985, , 1, 0.329922, 0.218057, 0.105327, , 0.603497, 0.199107, 0.131597, 0.0657985, , 0.60274, 0.198857, 0.131432, 0.0669711, , 0.603153, 0.198994, 0.131522, 0.0663312
96, 2, 7, 9, 8, 6, 1, 4.05764, 0.0217337, , 1, 0.660902, 0.109073, 0.108036, , 0.532184, 0.351722, 0.0580469, 0.0580469, , 0.531608, 0.351341, 0.0579841, 0.0590675, , 0.531879, 0.35152, 0.0580137, 0.0585867
97, 2, 8, 5, 6, 8, 1, 4.11631, 0.0438583, , 1, 0.737012, 0.122191, 0.132951, , 0.501807, 0.369838, 0.0616396, 0.0667159, , 0.499272, 0.36797, 0.0663789, 0.0663789, , 0.501262, 0.369436, 0.0626578, 0.0666435
98, 2, 8, 5, 6, 9, 1, 4.14057, 0.0530047, , 1, 0.761572, 0.121381, 0.129276, , 0.496069, 0.377792, 0.0620087, 0.0641298, , 0.495019, 0.376993, 0.0639941, 0.0639941, , 0.495595, 0.377431, 0.0629052, 0.0640685
99, 2, 8, 6, 2, 5, 4, 4.24605, 0.0927779, , 1, 0.439505, 0.224116, 0.0956846, , 0.5656, 0.25352, 0.12676, 0.0541193, , 0.549511, 0.274755, 0.123154, 0.0525797, , 0.556104, 0.266053, 0.124632, 0.0532106
100, 2, 8, 6, 6, 2, 1, 4.10314, 0.0388918, , 1, 0.51781, 0.1253, 0.177521, , 0.549853, 0.284039, 0.0687316, 0.0973768, , 0.55791, 0.278955, 0.0675014, 0.0956339, , 0.564826, 0.274591, 0.0664453, 0.0941377
101, 2, 8, 7, 2, 5, 4, 4.20351, 0.0767391, , 1, 0.428672, 0.216079, 0.0882192, , 0.575885, 0.248874, 0.124437, 0.0508041, , 0.554232, 0.277116, 0.119758, 0.0488939, , 0.572936, 0.25272, 0.1238, 0.050544
102, 2, 8, 8, 2, 6, 5, 4.22772, 0.0858687, , 1, 0.43072, 0.221117, 0.0746687, , 0.575368, 0.254447, 0.127223, 0.042962, , 0.556859, 0.27843, 0.123131, 0.04158, , 0.573461, 0.256918, 0.126802, 0.0428196
103, 2, 8, 9, 1, 3, 2, 4.1664, 0.0627469, , 1, 0.317419, 0.203267, 0.100603, , 0.616401, 0.195658, 0.125294, 0.062647, , 0.612821, 0.194521, 0.124566, 0.0680913, , 0.61482, 0.195156, 0.124973, 0.0650519
