Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
11, 1, 6, 3, 4, 5, 2, 4.1655356890, 0.0624191889, , 1.0000000000, 0.9745581589, 0.2611050973, 0.2081156488, , 0.4049860676, 0.4049860676, 0.1057439266, 0.0842839382, , 0.3978292629, 0.4155009936, 0.1038752484, 0.0827944952, , 0.3984382829, 0.4146062088, 0.1040342666, 0.0829212418
12, 1, 6, 4, 4, 7, 3, 4.1963860424, 0.0740520522, , 1.0000000000, 0.9788180922, 0.2695482193, 0.1500696587, , 0.4132883994, 0.4132883994, 0.1114011521, 0.0620220490, , 0.4003505862, 0.4316551504, 0.1079137876, 0.0600804758, , 0.4048410096, 0.4252804650, 0.1091241732, 0.0607543521
13, 1, 7, 2, 5, 3, 1, 4.1351120684, 0.0509472354, , 1.0000000000, 0.9768448582, 0.2136150384, 0.3314809705, , 0.3937722678, 0.3915840405, 0.0841156781, 0.1305280135, , 0.3826768026, 0.4087275995, 0.0817455199, 0.1268500779, , 0.3929124860, 0.3929124860, 0.0839320158, 0.1302430122
14, 1, 7, 3, 4, 5, 2, 4.2056792644, 0.0775562837, , 1.0000000000, 0.9229441934, 0.2407689637, 0.1991174416, , 0.4161530194, 0.4007869249, 0.1001967312, 0.0828633245, , 0.4098551465, 0.4098551465, 0.0986803989, 0.0816093082, , 0.4105977558, 0.4087858734, 0.0988591962, 0.0817571747
15, 1, 7, 3, 5, 5, 2, 4.2094904332, 0.0789933760, , 1.0000000000, 0.9857160209, 0.2313966823, 0.2013325455, , 0.4110609552, 0.4110609552, 0.0951181412, 0.0827599485, , 0.3861432288, 0.4467613101, 0.0893522620, 0.0777431992, , 0.4099382216, 0.4126695283, 0.0948583444, 0.0825339057
16, 1, 7, 4, 4, 8, 3, 4.2421159985, 0.0912956254, , 1.0000000000, 0.9568755963, 0.2468179125, 0.1393787536, , 0.4213243519, 0.4159615881, 0.1039903970, 0.0587236630, , 0.3998038250, 0.4457932707, 0.0986787455, 0.0557241588, , 0.4190769412, 0.4190769412, 0.1034356958, 0.0584104217
17, 1, 7, 4, 5, 6, 2, 4.1351120684, 0.0509472354, , 1.0000000000, 0.9768448582, 0.2136150384, 0.1657404853, , 0.4212657592, 0.4189247481, 0.0899887013, 0.0698207914, , 0.4085917503, 0.4364067123, 0.0872813425, 0.0677201950, , 0.4202818747, 0.4202818747, 0.0897785288, 0.0696577219
18, 1, 7, 4, 5, 7, 3, 4.2452700806, 0.0924849474, , 1.0000000000, 0.9898894146, 0.2392355400, 0.1451829715, , 0.4193894634, 0.4193894634, 0.1003328647, 0.0608882085, , 0.3875073503, 0.4635276510, 0.0927055302, 0.0562594686, , 0.4165452937, 0.4233269845, 0.0996524383, 0.0604752835
19, 1, 7, 5, 5, 8, 3, 4.1801267730, 0.0679211060, , 1.0000000000, 0.9822544137, 0.2246616477, 0.1250481651, , 0.4255844677, 0.4255844677, 0.0956125078, 0.0532185568, , 0.4043642138, 0.4542256527, 0.0908451305, 0.0505650029, , 0.4255146891, 0.4256786486, 0.0955968312, 0.0532098311
20, 1, 8, 2, 5, 3, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.9331090901, 0.1992642532, 0.3191562869, , 0.4038952627, 0.3867171370, 0.0804818879, 0.1289057123, , 0.3970742710, 0.3970742710, 0.0791227081, 0.1267287499, , 0.3976551381, 0.3961922705, 0.0792384541, 0.1269141373
21, 1, 8, 3, 4, 5, 2, 4.2460468875, 0.0927778611, , 1.0000000000, 0.8790108284, 0.2241160430, 0.1913692384, , 0.4325354080, 0.3877524964, 0.0969381241, 0.0827739716, , 0.4139954848, 0.4139954848, 0.0927830299, 0.0792260006, , 0.4215262544, 0.4033357912, 0.0944707962, 0.0806671582
22, 1, 8, 3, 5, 5, 2, 4.2460468875, 0.0927778611, , 1.0000000000, 0.9388404729, 0.2157388595, 0.1937651795, , 0.4204631093, 0.4073555492, 0.0907102317, 0.0814711098, , 0.4018972223, 0.4335242419, 0.0867048484, 0.0778736874, , 0.4150231682, 0.4150231682, 0.0895366250, 0.0804170387
23, 1, 8, 3, 5, 6, 2, 4.2460468875, 0.0927778611, , 1.0000000000, 0.9805309079, 0.2134711507, 0.1859155914, , 0.4167731623, 0.4167731623, 0.0889690465, 0.0774846289, , 0.3976332408, 0.4435573146, 0.0848832255, 0.0739262191, , 0.4053929430, 0.4326984902, 0.0865396980, 0.0753688687
24, 1, 8, 4, 5, 6, 2, 4.1655356890, 0.0624191889, , 1.0000000000, 0.9331090901, 0.1992642532, 0.1595781434, , 0.4317209084, 0.4133593262, 0.0860265444, 0.0688932210, , 0.4239367587, 0.4239367587, 0.0844754416, 0.0676510409, , 0.4245989423, 0.4230369556, 0.0846073911, 0.0677567109
25, 1, 8, 4, 5, 7, 2, 4.1664941603, 0.0627806034, , 1.0000000000, 0.9683531977, 0.1978291043, 0.1538770320, , 0.4271949470, 0.4225579687, 0.0845115937, 0.0657354905, , 0.4117182659, 0.4434778935, 0.0814498558, 0.0633539848, , 0.4252231963, 0.4252231963, 0.0841215241, 0.0654320834
26, 1, 8, 5, 5, 9, 3, 4.2137580020, 0.0806025648, , 1.0000000000, 0.9629814985, 0.2081498095, 0.1171156054, , 0.4300584327, 0.4300584327, 0.0895165809, 0.0503665537, , 0.4202906466, 0.4430033418, 0.0874834180, 0.0492225935, , 0.4226516853, 0.4398743389, 0.0879748678, 0.0494991080
27, 1, 9, 2, 5, 3, 1, 4.1965624410, 0.0741185675, , 1.0000000000, 0.8950262137, 0.1872114309, 0.3083166747, , 0.4131415144, 0.3821352536, 0.0773448141, 0.1273784179, , 0.4007167853, 0.4007167853, 0.0750187628, 0.1235476667, , 0.4112543436, 0.3849575706, 0.0769915141, 0.1267965717
28, 1, 9, 3, 6, 4, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.9388581995, 0.1620501807, 0.2352771050, , 0.4276363030, 0.4024521254, 0.0692985402, 0.1006130314, , 0.4171311969, 0.4171311969, 0.0675961858, 0.0981414204, , 0.4220071015, 0.4103179623, 0.0683863271, 0.0992886091
29, 1, 9, 4, 5, 6, 2, 4.1965624410, 0.0741185675, , 1.0000000000, 0.8950262137, 0.1872114309, 0.1541583373, , 0.4412439954, 0.4081286441, 0.0826059198, 0.0680214407, , 0.4271004151, 0.4271004151, 0.0799580799, 0.0658410899, , 0.4390920253, 0.4110152318, 0.0822030464, 0.0676896966
30, 1, 9, 4, 5, 7, 2, 4.1975195493, 0.0744794681, , 1.0000000000, 0.9291559977, 0.1859201626, 0.1487705220, , 0.4416392505, 0.4105482064, 0.0821096413, 0.0657029018, , 0.4208604820, 0.4382814351, 0.0782464493, 0.0626116336, , 0.4283222641, 0.4283222641, 0.0796337450, 0.0637217268
31, 1, 9, 4, 6, 7, 2, 4.1963860424, 0.0740520522, , 1.0000000000, 0.9788180922, 0.1796988128, 0.1500696587, , 0.4292272010, 0.4292272010, 0.0771316185, 0.0644139796, , 0.4152890579, 0.4477617042, 0.0746269507, 0.0623222872, , 0.4201228630, 0.4413338626, 0.0754955797, 0.0630476947
32, 1, 9, 5, 6, 8, 2, 4.1405683712, 0.0530046649, , 1.0000000000, 0.9710458439, 0.1692381166, 0.1292758956, , 0.4350636954, 0.4350636954, 0.0736293604, 0.0562432488, , 0.4286838950, 0.4433479555, 0.0725496550, 0.0554184944, , 0.4321628167, 0.4388305270, 0.0731384212, 0.0558682352
33, 1, 9, 5, 6, 9, 2, 4.1433038212, 0.0540361317, , 1.0000000000, 0.9994942901, 0.1683473465, 0.1257366824, , 0.4359038236, 0.4359038236, 0.0733832521, 0.0548091006, , 0.4122497250, 0.4665142149, 0.0694011473, 0.0518349128, , 0.4339961118, 0.4383725630, 0.0730620938, 0.0545692313
34, 1, 9, 5, 6, 9, 3, 4.2507481141, 0.0945505709, , 1.0000000000, 0.9737378259, 0.1895335409, 0.1142416840, , 0.4340701251, 0.4340701251, 0.0822708478, 0.0495889021, , 0.4096721177, 0.4658796426, 0.0776466071, 0.0468016326, , 0.4288255909, 0.4409078188, 0.0812768327, 0.0489897576
35, 2, 1, 5, 2, 4, 3, 4.1655356890, 0.0624191889, , 1.0000000000, 0.7930831216, 0.6225311408, 0.1913676610, , 0.3825722951, 0.3034116300, 0.2381631673, 0.0758529075, , 0.3812247362, 0.3023429038, 0.2373242700, 0.0791080900, , 0.3823193712, 0.3032110403, 0.2380057143, 0.0764638742
36, 2, 1, 6, 2, 5, 4, 4.1655356890, 0.0624191889, , 1.0000000000, 0.8031726724, 0.6369826901, 0.1537012757, , 0.3847040093, 0.3089837472, 0.2450497948, 0.0612624487, , 0.3836088497, 0.3081041450, 0.2443521971, 0.0639348083, , 0.3844985714, 0.3088187451, 0.2449189344, 0.0617637490
37, 2, 1, 7, 2, 5, 4, 4.1664941603, 0.0627806034, , 1.0000000000, 0.7740825097, 0.6184720578, 0.1428367262, , 0.3944132607, 0.3053084067, 0.2439335810, 0.0563447515, , 0.3925615753, 0.3038750494, 0.2427883653, 0.0607750099, , 0.3925921656, 0.3038987288, 0.2428072845, 0.0607018211
38, 2, 1, 7, 2, 6, 5, 4.1667076010, 0.0628610863, , 1.0000000000, 0.8099588744, 0.6466976693, 0.1285845976, , 0.3866981890, 0.3132096299, 0.2500768176, 0.0500153635, , 0.3846873379, 0.3115809232, 0.2487764049, 0.0549553340, , 0.3858546177, 0.3125263718, 0.2495312819, 0.0520877286
39, 2, 1, 8, 2, 6, 5, 4.1655356890, 0.0624191889, , 1.0000000000, 0.7849506866, 0.6304509406, 0.1206479219, , 0.3936385449, 0.3089868461, 0.2481697909, 0.0492048181, , 0.3927380008, 0.3082799634, 0.2476020420, 0.0513799939, , 0.3934696913, 0.3088543043, 0.2480633370, 0.0496126674
40, 2, 1, 8, 2, 7, 5, 4.1664941603, 0.0627806034, , 1.0000000000, 0.8084439607, 0.6258023300, 0.1154754886, , 0.3921971152, 0.3170693892, 0.2454378685, 0.0452956270, , 0.3907155427, 0.3158716209, 0.2445106970, 0.0489021394, , 0.3907400408, 0.3158914262, 0.2445260279, 0.0488425051
41, 2, 1, 9, 2, 7, 5, 4.1669193059, 0.0629409147, , 1.0000000000, 0.7859174410, 0.6122584621, 0.1092028847, , 0.3985195772, 0.3132034863, 0.2439969835, 0.0442799530, , 0.3967265937, 0.3117943493, 0.2428992141, 0.0485798428, , 0.3983349879, 0.3130584144, 0.2438839671, 0.0447226306
42, 2, 1, 9, 2, 7, 6, 4.1657840758, 0.0625128491, , 1.0000000000, 0.7928986250, 0.6392186169, 0.1045298010, , 0.3939095784, 0.3123303631, 0.2517943359, 0.0419657226, , 0.3928673404, 0.3115039740, 0.2511281179, 0.0445005677, , 0.3932010269, 0.3117685536, 0.2513414166, 0.0436890030
43, 2, 1, 9, 2, 8, 6, 4.1664047899, 0.0627469042, , 1.0000000000, 0.8130682097, 0.6348380699, 0.1006033667, , 0.3922276474, 0.3189078311, 0.2490010426, 0.0398634789, , 0.3907749919, 0.3177267230, 0.2480788416, 0.0434194435, , 0.3915867394, 0.3183867291, 0.2485941698, 0.0414323616
44, 2, 3, 2, 2, 3, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.7083845523, 0.3325363226, 0.3443815341, , 0.4190940209, 0.2968797303, 0.1396980070, 0.1443282419, , 0.4154621100, 0.2943069408, 0.1471534704, 0.1430774788, , 0.4171624607, 0.2955114429, 0.1436630482, 0.1436630482
45, 2, 3, 2, 3, 5, 1, 4.2277239245, 0.0858687498, , 1.0000000000, 0.8844668781, 0.2871467818, 0.2986749115, , 0.4035571004, 0.3569328887, 0.1189776296, 0.1205323812, , 0.3973812381, 0.3514705431, 0.1324604127, 0.1186878061, , 0.4029306433, 0.3563788082, 0.1203452742, 0.1203452742
46, 2, 3, 6, 2, 2, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5011983814, 0.3550411910, 0.1726034675, , 0.4934901145, 0.2467450572, 0.1747903869, 0.0849744414, , 0.5016415316, 0.2427741143, 0.1719774322, 0.0836069219, , 0.5086631117, 0.2393535686, 0.1695543706, 0.0824289492
47, 2, 3, 8, 1, 6, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5178104025, 0.3550411910, 0.1252995953, , 0.5010611028, 0.2588342869, 0.1774719725, 0.0626326378, , 0.5092118527, 0.2546059264, 0.1745727604, 0.0616094605, , 0.5162296330, 0.2509653159, 0.1720765443, 0.0607285068
48, 2, 3, 9, 1, 6, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5011983814, 0.3452069350, 0.1183470637, , 0.5095682584, 0.2547841292, 0.1754858986, 0.0601617138, , 0.5177138010, 0.2505524395, 0.1725712670, 0.0591624926, , 0.5247234795, 0.2469108423, 0.1700630694, 0.0583026088
49, 2, 3, 9, 1, 7, 2, 4.1341873483, 0.0505985476, , 1.0000000000, 0.5274589586, 0.3480407720, 0.1150163461, , 0.5110164016, 0.2603882821, 0.1718157161, 0.0567796002, , 0.5131734070, 0.2592396568, 0.1710578023, 0.0565291339, , 0.5157428303, 0.2578714152, 0.1701549759, 0.0562307786
50, 2, 3, 9, 1, 8, 2, 4.1664047899, 0.0627469042, , 1.0000000000, 0.5522236219, 0.3505725783, 0.1122488679, , 0.4988136837, 0.2726646644, 0.1730979093, 0.0554237426, , 0.5088720067, 0.2671925492, 0.1696240022, 0.0543114419, , 0.5210904695, 0.2605452347, 0.1654040339, 0.0529602619
51, 2, 4, 6, 3, 2, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5178104025, 0.2505991907, 0.1775205955, , 0.5144910417, 0.2657718214, 0.1286227604, 0.0911143766, , 0.5226314177, 0.2613157088, 0.1264661831, 0.0895866905, , 0.5296345594, 0.2574821282, 0.1246108858, 0.0882724266
52, 2, 4, 6, 7, 4, 1, 4.1364976259, 0.0514696930, , 1.0000000000, 0.7406816040, 0.1660899571, 0.1651290983, , 0.4824248949, 0.3573232450, 0.0801259301, 0.0801259301, , 0.4780247340, 0.3540641267, 0.0793951075, 0.0885160317, , 0.4822907124, 0.3572238585, 0.0801036437, 0.0803817854
53, 2, 4, 7, 3, 2, 3, 4.1963860424, 0.0740520522, , 1.0000000000, 0.5108201452, 0.2753813210, 0.1533172097, , 0.5209370112, 0.2604685056, 0.1404176437, 0.0781768395, , 0.5332138897, 0.2537935166, 0.1368191809, 0.0761734128, , 0.5396871923, 0.2502739555, 0.1349217981, 0.0751170542
54, 2, 5, 3, 4, 6, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.7930831216, 0.1913676610, 0.2075103803, , 0.4547802282, 0.3606785230, 0.0901696307, 0.0943716181, , 0.4528772437, 0.3591692981, 0.0939767291, 0.0939767291, , 0.4544228633, 0.3603951029, 0.0908845727, 0.0942974612
55, 2, 5, 3, 4, 7, 1, 4.2056792644, 0.0775562837, , 1.0000000000, 0.8291624157, 0.1894519453, 0.2000315688, , 0.4485926335, 0.3719561516, 0.0897185267, 0.0897326882, , 0.4471302888, 0.3707436304, 0.0926859076, 0.0894401731, , 0.4485862808, 0.3719508842, 0.0897314175, 0.0897314175
56, 2, 5, 3, 4, 8, 1, 4.2460468875, 0.0927778611, , 1.0000000000, 0.8629554381, 0.1877680946, 0.1937651795, , 0.4443485053, 0.3834529590, 0.0860992679, 0.0860992679, , 0.4400518513, 0.3797451382, 0.0949362845, 0.0852667259, , 0.4431208685, 0.3823935632, 0.0886241737, 0.0858613946
57, 2, 5, 3, 5, 8, 1, 4.2460468875, 0.0927778611, , 1.0000000000, 0.8964641720, 0.1758021657, 0.1913692384, , 0.4410870380, 0.3954187263, 0.0790837453, 0.0844104905, , 0.4370947620, 0.3918397939, 0.0874189524, 0.0836464917, , 0.4387499289, 0.3933235917, 0.0839632397, 0.0839632397
58, 2, 5, 6, 4, 2, 2, 4.1655356890, 0.0624191889, , 1.0000000000, 0.5358430277, 0.2135487214, 0.1710176711, , 0.5271502100, 0.2752832137, 0.1097082080, 0.0878583683, , 0.5370530299, 0.2695180000, 0.1074106060, 0.0860183641, , 0.5379692231, 0.2689846116, 0.1071980355, 0.0858481299
59, 2, 5, 7, 4, 2, 2, 4.1664941603, 0.0627806034, , 1.0000000000, 0.5163405266, 0.2042943678, 0.1589058955, , 0.5373303804, 0.2716134121, 0.1074660761, 0.0835901314, , 0.5400424940, 0.2700212470, 0.1068361229, 0.0831001361, , 0.5584373150, 0.2592224396, 0.1025634861, 0.0797767593
60, 2, 5, 7, 8, 5, 1, 4.1158864196, 0.0436977450, , 1.0000000000, 0.7338992868, 0.1376383393, 0.1371280214, , 0.4977164854, 0.3652737737, 0.0685048705, 0.0685048705, , 0.4954621898, 0.3636193477, 0.0681945930, 0.0727238695, , 0.4964270238, 0.3643274388, 0.0683273911, 0.0709181463
61, 2, 6, 3, 5, 7, 1, 4.2094904332, 0.0789933760, , 1.0000000000, 0.8278178089, 0.1631986553, 0.1915542945, , 0.4576793797, 0.3788751413, 0.0757750283, 0.0876704507, , 0.4522990910, 0.3744212425, 0.0866398333, 0.0866398333, , 0.4574484285, 0.3786839558, 0.0762414047, 0.0876262110
62, 2, 6, 3, 5, 8, 1, 4.2460468875, 0.0927778611, , 1.0000000000, 0.8601476650, 0.1615082881, 0.1855672763, , 0.4520015880, 0.3887881105, 0.0753335980, 0.0838767036, , 0.4481728004, 0.3854947878, 0.0831662059, 0.0831662059, , 0.4509085747, 0.3878479577, 0.0775695915, 0.0836738761
63, 2, 6, 4, 2, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4828021971, 0.2419796797, 0.1714146671, , 0.5270498572, 0.2550707113, 0.1275353556, 0.0903440758, , 0.5187695093, 0.2667741082, 0.1255316797, 0.0889247027, , 0.5226314177, 0.2613157088, 0.1264661831, 0.0895866905
64, 2, 6, 4, 4, 6, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.7083845523, 0.1662681613, 0.1721907671, , 0.4884620415, 0.3460189646, 0.0814103403, 0.0841086536, , 0.4859862328, 0.3442651400, 0.0860662850, 0.0836823422, , 0.4871475647, 0.3450878096, 0.0838823129, 0.0838823129
65, 2, 6, 4, 5, 8, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.8031726724, 0.1537012757, 0.1592456725, , 0.4713281612, 0.3785578988, 0.0750569700, 0.0750569700, , 0.4696853318, 0.3772384231, 0.0782808886, 0.0747953565, , 0.4710198270, 0.3783102532, 0.0756620506, 0.0750078691
66, 2, 6, 4, 5, 9, 1, 4.1965624410, 0.0741185675, , 1.0000000000, 0.8309528388, 0.1525629509, 0.1548197644, , 0.4671604062, 0.3881882657, 0.0723256640, 0.0723256640, , 0.4645891821, 0.3860516998, 0.0774315304, 0.0719275877, , 0.4646919675, 0.3861371096, 0.0772274219, 0.0719435010
67, 2, 6, 5, 2, 4, 3, 4.1405683712, 0.0530046649, , 1.0000000000, 0.4855229219, 0.2538571749, 0.1292758956, , 0.5310299180, 0.2655149590, 0.1348057548, 0.0686493682, , 0.5262502429, 0.2721258858, 0.1335923999, 0.0680314714, , 0.5288634023, 0.2685115385, 0.1342557692, 0.0683692900
68, 2, 6, 5, 2, 4, 4, 4.2162216693, 0.0815315495, , 1.0000000000, 0.4774462903, 0.2762464880, 0.1207700322, , 0.5318875498, 0.2569443061, 0.1469320676, 0.0642360765, , 0.5129495404, 0.2834010181, 0.1417005090, 0.0619489325, , 0.5271435380, 0.2635717690, 0.1456215510, 0.0636631421
69, 2, 6, 6, 2, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4694290997, 0.2430752711, 0.1176385525, , 0.5460697078, 0.2569553999, 0.1327360423, 0.0642388500, , 0.5374281565, 0.2687140783, 0.1306354948, 0.0632222704, , 0.5414582785, 0.2632302356, 0.1316151178, 0.0636963681
70, 2, 6, 6, 2, 5, 4, 4.1655356890, 0.0624191889, , 1.0000000000, 0.4872790795, 0.2611050973, 0.1040578244, , 0.5361461931, 0.2680730966, 0.1399905039, 0.0557902064, , 0.5298369418, 0.2766862525, 0.1383431262, 0.0551336795, , 0.5303767886, 0.2759492737, 0.1384840830, 0.0551898547
71, 2, 6, 6, 2, 5, 5, 4.2277239245, 0.0858687498, , 1.0000000000, 0.4807012085, 0.2790101550, 0.0987100963, , 0.5343962167, 0.2637515100, 0.1491019712, 0.0527503020, , 0.5165981537, 0.2882722618, 0.1441361309, 0.0509934535, , 0.5325606939, 0.2662803470, 0.1485898417, 0.0525691174
72, 2, 6, 7, 2, 5, 4, 4.1300567145, 0.0490409934, , 1.0000000000, 0.4739395712, 0.2516677312, 0.0960244549, , 0.5471014818, 0.2626756079, 0.1376877887, 0.0525351216, , 0.5402404447, 0.2719221741, 0.1359610870, 0.0518762942, , 0.5412156892, 0.2706078446, 0.1362065246, 0.0519699416
73, 2, 6, 7, 5, 2, 2, 4.2250860825, 0.0848740884, , 1.0000000000, 0.5305382122, 0.1804000224, 0.1545156462, , 0.5507706894, 0.2753853447, 0.0936398571, 0.0802041088, , 0.5555081160, 0.2724812202, 0.0926523615, 0.0793583023, , 0.5556885300, 0.2723706233, 0.0926147550, 0.0793260917
74, 2, 6, 8, 1, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3529156575, 0.2430752711, 0.1173572749, , 0.5835567204, 0.2059463037, 0.1418482080, 0.0686487679, , 0.5810605875, 0.2050653793, 0.1412414598, 0.0726325734, , 0.5822319471, 0.2054787704, 0.1415261884, 0.0707630942
75, 2, 6, 8, 5, 2, 2, 4.2277239245, 0.0858687498, , 1.0000000000, 0.5133651348, 0.1733578611, 0.1451058111, , 0.5524334860, 0.2762167430, 0.0932754107, 0.0780743603, , 0.5556413016, 0.2742370319, 0.0926068836, 0.0775147828, , 0.5825567724, 0.2576260849, 0.0869975462, 0.0728195965
76, 2, 6, 8, 7, 5, 1, 4.0609316151, 0.0229757221, , 1.0000000000, 0.6545473112, 0.1257312117, 0.1246812154, , 0.5248576458, 0.3435441608, 0.0659909877, 0.0656072057, , 0.5232347670, 0.3424819098, 0.0657869412, 0.0684963820, , 0.5246562921, 0.3434123653, 0.0659656713, 0.0659656713
77, 2, 6, 8, 9, 6, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.7292258132, 0.1176385525, 0.1173572749, , 0.5090346218, 0.3712011860, 0.0598820961, 0.0598820961, , 0.5071342722, 0.3698154021, 0.0596585417, 0.0633917840, , 0.5080263073, 0.3704658971, 0.0597634794, 0.0617443162
78, 2, 6, 9, 1, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3443815341, 0.2361281841, 0.1108454409, , 0.5911490227, 0.2035808073, 0.1395869453, 0.0656832247, , 0.5887291997, 0.2027474650, 0.1390155569, 0.0695077784, , 0.5898648607, 0.2031385657, 0.1392837184, 0.0677128552
79, 2, 7, 4, 2, 4, 3, 4.2421159985, 0.0912956254, , 1.0000000000, 0.4784377981, 0.2468179125, 0.1393787536, , 0.5319622917, 0.2625956447, 0.1312978224, 0.0741442412, , 0.5144795959, 0.2868300994, 0.1269827799, 0.0717075248, , 0.5301674093, 0.2650837047, 0.1308548133, 0.0738940727
80, 2, 7, 4, 5, 8, 1, 4.1664941603, 0.0627806034, , 1.0000000000, 0.7740825097, 0.1428367262, 0.1546180145, , 0.4827285361, 0.3736717167, 0.0689612194, 0.0746385278, , 0.4799576809, 0.3715268462, 0.0743053692, 0.0742101036, , 0.4800034087, 0.3715622433, 0.0742171740, 0.0742171740
81, 2, 7, 4, 5, 9, 1, 4.1975195493, 0.0744794681, , 1.0000000000, 0.8015014222, 0.1418461507, 0.1503984125, , 0.4773823459, 0.3826226291, 0.0681974780, 0.0717975470, , 0.4734399884, 0.3794628241, 0.0758925648, 0.0712046227, , 0.4756699014, 0.3812501025, 0.0715399981, 0.0715399981
82, 2, 7, 4, 6, 9, 1, 4.1963860424, 0.0740520522, , 1.0000000000, 0.8289341326, 0.1345714366, 0.1491294302, , 0.4725408293, 0.3917052224, 0.0652842037, 0.0704697446, , 0.4701030905, 0.3896844975, 0.0701062060, 0.0701062060, , 0.4714933460, 0.3908369278, 0.0673561923, 0.0703135340
